Data calculated via Fourier domain filtering

Frequency:	3.1600000

Number of harmonics used:	15

Number of cycles in input:	1

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	

-29.4825721	-11.3726814	-72.6750221	-0.9194413	0.1925362	0.3428666	0.1273633	0.9707396	-0.2035762
-29.5517986	-11.1915656	-71.8465053	-0.9186759	0.1848972	0.3490669	0.1194772	0.9723588	-0.2006080
-29.6199124	-11.0100286	-70.9991354	-0.9177005	0.1777533	0.3552880	0.1120599	0.9738235	-0.1977634
-29.6869111	-10.8280770	-70.1333017	-0.9165237	0.1710874	0.3615431	0.1050927	0.9751485	-0.1950409
-29.7527921	-10.6457177	-69.2494123	-0.9151524	0.1648826	0.3678449	0.0985574	0.9763472	-0.1924388
-29.8175529	-10.4629576	-68.3478936	-0.9135919	0.1591222	0.3742059	0.0924360	0.9774316	-0.1899552
-29.8811911	-10.2798036	-67.4291896	-0.9118461	0.1537901	0.3806380	0.0867109	0.9784129	-0.1875882
-29.9437043	-10.0962626	-66.4937615	-0.9099176	0.1488704	0.3871532	0.0813652	0.9793010	-0.1853355
-30.0050901	-9.9123414	-65.5420869	-0.9078076	0.1443476	0.3937627	0.0763823	0.9801047	-0.1831951
-30.0653463	-9.7280471	-64.5746598	-0.9055162	0.1402070	0.4004778	0.0717459	0.9808322	-0.1811647
-30.1244705	-9.5433865	-63.5919892	-0.9030419	0.1364341	0.4073094	0.0674407	0.9814907	-0.1792421
-30.1824606	-9.3583666	-62.5945991	-0.9003826	0.1330150	0.4142683	0.0634516	0.9820867	-0.1774251
-30.2393142	-9.1729944	-61.5830274	-0.8975345	0.1299364	0.4213648	0.0597640	0.9826259	-0.1757115
-30.2950294	-8.9872768	-60.5578253	-0.8944931	0.1271855	0.4286093	0.0563641	0.9831137	-0.1740991
-30.3496041	-8.8012208	-59.5195567	-0.8912527	0.1247498	0.4360116	0.0532383	0.9835547	-0.1725860
-30.4030360	-8.6148335	-58.4687971	-0.8878064	0.1226178	0.4435816	0.0503738	0.9839529	-0.1711701
-30.4553233	-8.4281218	-57.4061331	-0.8841465	0.1207779	0.4513287	0.0477582	0.9843121	-0.1698493
-30.5064640	-8.2410928	-56.3321617	-0.8802640	0.1192194	0.4592624	0.0453795	0.9846356	-0.1686220
-30.5564561	-8.0537536	-55.2474889	-0.8761490	0.1179320	0.4673916	0.0432262	0.9849263	-0.1674862
-30.6052978	-7.8661111	-54.1527295	-0.8717905	0.1169056	0.4757252	0.0412874	0.9851868	-0.1664404
-30.6529872	-7.6781725	-53.0485058	-0.8671764	0.1161307	0.4842714	0.0395524	0.9854192	-0.1654828
-30.6995226	-7.4899448	-51.9354471	-0.8622935	0.1155984	0.4930385	0.0380110	0.9856257	-0.1646121
-30.7449021	-7.3014351	-50.8141885	-0.8571276	0.1152997	0.5020340	0.0366535	0.9858080	-0.1638267
-30.7891241	-7.1126505	-49.6853699	-0.8516635	0.1152262	0.5112654	0.0354705	0.9859675	-0.1631254
-30.8321869	-6.9235981	-48.5496357	-0.8458845	0.1153699	0.5207391	0.0344529	0.9861057	-0.1625070
-30.8740889	-6.7342850	-47.4076333	-0.8397731	0.1157229	0.5304614	0.0335920	0.9862237	-0.1619704
-30.9148285	-6.5447185	-46.2600125	-0.8333107	0.1162777	0.5404376	0.0328794	0.9863225	-0.1615145
-30.9544042	-6.3549055	-45.1074245	-0.8264772	0.1170268	0.5506724	0.0323071	0.9864029	-0.1611385
-30.9928145	-6.1648532	-43.9505210	-0.8192518	0.1179631	0.5611695	0.0318672	0.9864657	-0.1608415
-31.0300579	-5.9745688	-42.7899534	-0.8116122	0.1190796	0.5719315	0.0315521	0.9865114	-0.1606229
-31.0661330	-5.7840595	-41.6263719	-0.8035352	0.1203693	0.5829600	0.0313548	0.9865406	-0.1604819
-31.1010385	-5.5933325	-40.4604245	-0.7949966	0.1218253	0.5942550	0.0312680	0.9865538	-0.1604182
-31.1347731	-5.4023948	-39.2927561	-0.7859709	0.1234409	0.6058152	0.0312849	0.9865511	-0.1604313
-31.1673355	-5.2112538	-38.1240082	-0.7764319	0.1252091	0.6176375	0.0313990	0.9865329	-0.1605208
-31.1987244	-5.0199165	-36.9548171	-0.7663526	0.1271230	0.6297170	0.0316038	0.9864994	-0.1606866
-31.2289388	-4.8283903	-35.7858142	-0.7557050	0.1291756	0.6420464	0.0318931	0.9864506	-0.1609285
-31.2579773	-4.6366823	-34.6176241	-0.7444608	0.1313598	0.6546164	0.0322608	0.9863867	-0.1612465
-31.2858391	-4.4447997	-33.4508648	-0.7325914	0.1336681	0.6674150	0.0327011	0.9863077	-0.1616407
-31.3125229	-4.2527497	-32.2861462	-0.7200678	0.1360931	0.6804271	0.0332080	0.9862136	-0.1621112
-31.3380278	-4.0605397	-31.1240700	-0.7068614	0.1386267	0.6936350	0.0337760	0.9861042	-0.1626583
-31.3623529	-3.8681767	-29.9652284	-0.6929442	0.1412609	0.7070174	0.0343995	0.9859795	-0.1632823
-31.3854972	-3.6756682	-28.8102039	-0.6782889	0.1439871	0.7205497	0.0350731	0.9858393	-0.1639838
-31.4074599	-3.4830212	-27.6595685	-0.6628695	0.1467964	0.7342035	0.0357916	0.9856835	-0.1647632
-31.4282401	-3.2902431	-26.5138828	-0.6466621	0.1496796	0.7479466	0.0365495	0.9855119	-0.1656212
-31.4478370	-3.0973411	-25.3736960	-0.6296449	0.1526268	0.7617429	0.0373419	0.9853242	-0.1665585
-31.4662499	-2.9043226	-24.2395449	-0.6117993	0.1556281	0.7755524	0.0381635	0.9851202	-0.1675761
-31.4834782	-2.7111946	-23.1119533	-0.5931102	0.1586731	0.7893308	0.0390093	0.9848995	-0.1686748
-31.4995211	-2.5179646	-21.9914321	-0.5735666	0.1617508	0.8030305	0.0398744	0.9846619	-0.1698556
-31.5143781	-2.3246398	-20.8784782	-0.5531628	0.1648504	0.8165999	0.0407538	0.9844070	-0.1711198
-31.5280485	-2.1312275	-19.7735742	-0.5318982	0.1679605	0.8299841	0.0416424	0.9841344	-0.1724685
-31.5405320	-1.9377350	-18.6771885	-0.5097790	0.1710698	0.8431254	0.0425356	0.9838437	-0.1739032
-31.5518280	-1.7441694	-17.5897744	-0.4868178	0.1741670	0.8559640	0.0434282	0.9835344	-0.1754252
-31.5619360	-1.5505383	-16.5117699	-0.4630346	0.1772410	0.8684380	0.0443154	0.9832062	-0.1770361
-31.5708558	-1.3568487	-15.4435976	-0.4384573	0.1802811	0.8804851	0.0451924	0.9828583	-0.1787377
-31.5785870	-1.1631081	-14.3856644	-0.4131216	0.1832769	0.8920427	0.0460541	0.9824904	-0.1805316
-31.5851292	-0.9693236	-13.3383609	-0.3870715	0.1862190	0.9030493	0.0468957	0.9821017	-0.1824197
-31.5904823	-0.7755027	-12.3020620	-0.3603589	0.1890987	0.9134457	0.0477120	0.9816917	-0.1844041
-31.5946460	-0.5816526	-11.2771260	-0.3330435	0.1919086	0.9231756	0.0484982	0.9812597	-0.1864869
-31.5976202	-0.3877805	-10.2638947	-0.3051921	0.1946426	0.9321867	0.0492491	0.9808048	-0.1886703
-31.5994048	-0.1938939	-9.2626936	-0.2768783	0.1972961	0.9404322	0.0499596	0.9803263	-0.1909567
-31.5999996	0.0000000	-8.2738315	-0.2481812	0.1998661	0.9478711	0.0506244	0.9798232	-0.1933484
-31.5994048	0.1938939	-7.2976008	-0.2191846	0.2023515	0.9544695	0.0512383	0.9792947	-0.1958482
-31.5976202	0.3877805	-6.3342770	-0.1899756	0.2047533	0.9602007	0.0517959	0.9787397	-0.1984587
-31.5946460	0.5816526	-5.3841194	-0.1606436	0.2070741	0.9650461	0.0522918	0.9781570	-0.2011828
-31.5904823	0.7755027	-4.4473705	-0.1312786	0.2093188	0.9689951	0.0527202	0.9775454	-0.2040233
-31.5851292	0.9693236	-3.5242567	-0.1019699	0.2114942	0.9720454	0.0530756	0.9769037	-0.2069835
-31.5785870	1.1631081	-2.6149880	-0.0728050	0.2136090	0.9742026	0.0533521	0.9762303	-0.2100665
-31.5708558	1.3568487	-1.7197584	-0.0438681	0.2156738	0.9754796	0.0535437	0.9755237	-0.2132756
-31.5619360	1.5505383	-0.8387456	-0.0152391	0.2177007	0.9758966	0.0536444	0.9747823	-0.2166144
-31.5518280	1.7441694	0.0278880	0.0130073	0.2197035	0.9754800	0.0536479	0.9740040	-0.2200864
-31.5405320	1.9377350	0.8799958	0.0408026	0.2216972	0.9742615	0.0535478	0.9731870	-0.2236953
-31.5280485	2.1312275	1.7174465	0.0680850	0.2236982	0.9722775	0.0533376	0.9723291	-0.2274451
-31.5143781	2.3246398	2.5401239	0.0947995	0.2257235	0.9695679	0.0530104	0.9714278	-0.2313396
-31.4995211	2.5179646	3.3479265	0.1208988	0.2277911	0.9661753	0.0525592	0.9704805	-0.2353829
-31.4834782	2.7111946	4.1407674	0.1463425	0.2299194	0.9621439	0.0519771	0.9694845	-0.2395792
-31.4662499	2.9043226	4.9185737	0.1710976	0.2321272	0.9575190	0.0512565	0.9684366	-0.2439329
-31.4478370	3.0973411	5.6812868	0.1951380	0.2344337	0.9523455	0.0503900	0.9673336	-0.2484483
-31.4282401	3.2902431	6.4288613	0.2184442	0.2368579	0.9466681	0.0493697	0.9661718	-0.2531299
-31.4074599	3.4830212	7.1612653	0.2410028	0.2394189	0.9405298	0.0481877	0.9649472	-0.2579822
-31.3854972	3.6756682	7.8784795	0.2628057	0.2421355	0.9339719	0.0468356	0.9636556	-0.2630100
-31.3623529	3.8681767	8.5804975	0.2838503	0.2450263	0.9270335	0.0453051	0.9622924	-0.2682177
-31.3380278	4.0605397	9.2673246	0.3041381	0.2481095	0.9197509	0.0435874	0.9608525	-0.2736103
-31.3125229	4.2527497	9.9389784	0.3236746	0.2514030	0.9121575	0.0416736	0.9593305	-0.2791922
-31.2858391	4.4447997	10.5954875	0.3424685	0.2549241	0.9042837	0.0395546	0.9577205	-0.2849683
-31.2579773	4.6366823	11.2368918	0.3605313	0.2586896	0.8961567	0.0372208	0.9560161	-0.2909431
-31.2289388	4.8283903	11.8632418	0.3778766	0.2627158	0.8878005	0.0346627	0.9542104	-0.2971212
-31.1987244	5.0199165	12.4745981	0.3945200	0.2670185	0.8792355	0.0318705	0.9522960	-0.3035071
-31.1673355	5.2112538	13.0710313	0.4104780	0.2716127	0.8704794	0.0288341	0.9502650	-0.3101048
-31.1347731	5.4023948	13.6526216	0.4257682	0.2765130	0.8615462	0.0255434	0.9481087	-0.3169186
-31.1010385	5.5933325	14.2194581	0.4404087	0.2817333	0.8524474	0.0219881	0.9458179	-0.3239521
-31.0661330	5.7840595	14.7716387	0.4544175	0.2872865	0.8431911	0.0181576	0.9433828	-0.3312087
-31.0300579	5.9745688	15.3092696	0.4678128	0.2931851	0.8337827	0.0140415	0.9407927	-0.3386916
-30.9928145	6.1648532	15.8324650	0.4806122	0.2994407	0.8242252	0.0096293	0.9380363	-0.3464032
-30.9544042	6.3549055	16.3413466	0.4928327	0.3060640	0.8145187	0.0049105	0.9351017	-0.3543455
-30.9148285	6.5447185	16.8360433	0.5044904	0.3130649	0.8046613	-0.0001255	0.9319761	-0.3625198
-30.8740889	6.7342850	17.3166909	0.5156006	0.3204519	0.7946487	-0.0054887	0.9286459	-0.3709267
-30.8321869	6.9235981	17.7834315	0.5261775	0.3282329	0.7844746	-0.0111891	0.9250970	-0.3795660
-30.7891241	7.1126505	18.2364135	0.5362338	0.3364142	0.7741310	-0.0172365	0.9213144	-0.3884362
-30.7449021	7.3014351	18.6757907	0.5457811	0.3450009	0.7636081	-0.0236399	0.9172824	-0.3975351
-30.6995226	7.4899448	19.1017228	0.5548296	0.3539965	0.7528948	-0.0304079	0.9129847	-0.4068592
-30.6529872	7.6781725	19.5143740	0.5633879	0.3634029	0.7419788	-0.0375483	0.9084043	-0.4164034
-30.6052978	7.8661111	19.9139137	0.5714633	0.3732201	0.7308464	-0.0450681	0.9035238	-0.4261614
-30.5564561	8.0537536	20.3005153	0.5790616	0.3834464	0.7194836	-0.0529732	0.8983255	-0.4361252
-30.5064640	8.2410928	20.6743566	0.5861872	0.3940775	0.7078754	-0.0612684	0.8927911	-0.4462850
-30.4553233	8.4281218	21.0356189	0.5928430	0.4051071	0.6960068	-0.0699568	0.8869023	-0.4566293
-30.4030360	8.6148335	21.3844871	0.5990308	0.4165263	0.6838625	-0.0790404	0.8806411	-0.4671444
-30.3496041	8.8012208	21.7211494	0.6047510	0.4283234	0.6714278	-0.0885190	0.8739893	-0.4778149
-30.2950294	8.9872768	22.0457965	0.6100030	0.4404840	0.6586882	-0.0983905	0.8669296	-0.4886229
-30.2393142	9.1729944	22.3586220	0.6147853	0.4529906	0.6456304	-0.1086509	0.8594454	-0.4995485
-30.1824606	9.3583666	22.6598219	0.6190956	0.4658225	0.6322420	-0.1192935	0.8515209	-0.5105695
-30.1244705	9.5433865	22.9495940	0.6229312	0.4789561	0.6185125	-0.1303092	0.8431420	-0.5216618
-30.0653463	9.7280471	23.2281381	0.6262891	0.4923643	0.6044331	-0.1416863	0.8342964	-0.5327988
-30.0050901	9.9123414	23.4956555	0.6291661	0.5060171	0.5899972	-0.1534103	0.8249736	-0.5439520
-29.9437043	10.0962626	23.7523490	0.6315596	0.5198809	0.5752011	-0.1654636	0.8151659	-0.5550913
-29.8811911	10.2798036	23.9984223	0.6334673	0.5339196	0.5600438	-0.1778258	0.8048683	-0.5661845
-29.8175529	10.4629576	24.2340800	0.6348880	0.5480939	0.5445275	-0.1904737	0.7940791	-0.5771985
-29.7527921	10.6457177	24.4595276	0.6358218	0.5623622	0.5286580	-0.2033809	0.7828001	-0.5880988
-29.6869111	10.8280770	24.6749709	0.6362703	0.5766806	0.5124447	-0.2165186	0.7710369	-0.5988504
-29.6199124	11.0100286	24.8806160	0.6362369	0.5910035	0.4959007	-0.2298552	0.7587993	-0.6094179
-29.5517986	11.1915656	25.0766692	0.6357272	0.6052839	0.4790431	-0.2433567	0.7461015	-0.6197662
-29.4825721	11.3726814	25.2633364	0.6347493	0.6194742	0.4618930	-0.2569873	0.7329617	-0.6298609
-29.4122356	11.5533689	25.4408236	0.6333138	0.6335263	0.4444750	-0.2707094	0.7194029	-0.6396686
-29.3407918	11.7336215	25.6093363	0.6314342	0.6473930	0.4268176	-0.2844841	0.7054524	-0.6491577
-29.2682433	11.9134323	25.7690792	0.6291267	0.6610276	0.4089524	-0.2982717	0.6911415	-0.6582989
-29.1945929	12.0927946	25.9202564	0.6264106	0.6743856	0.3909142	-0.3120324	0.6765056	-0.6670652
-29.1198433	12.2717015	26.0630712	0.6233077	0.6874242	0.3727404	-0.3257261	0.6615837	-0.6754328
-29.0439974	12.4501465	26.1977258	0.6198429	0.7001039	0.3544704	-0.3393140	0.6464180	-0.6833812
-28.9670579	12.6281227	26.3244212	0.6160432	0.7123882	0.3361454	-0.3527579	0.6310531	-0.6908936
-28.8890279	12.8056235	26.4433571	0.6119382	0.7242444	0.3178075	-0.3660214	0.6155359	-0.6979569
-28.8099103	12.9826422	26.5547320	0.6075592	0.7356439	0.2994994	-0.3790703	0.5999148	-0.7045622
-28.7297079	13.1591720	26.6587426	0.6029393	0.7465621	0.2812635	-0.3918726	0.5842389	-0.7107044
-28.6484239	13.3352065	26.7555843	0.5981127	0.7569793	0.2631417	-0.4043991	0.5685575	-0.7163824
-28.5660613	13.5107388	26.8454505	0.5931143	0.7668799	0.2451747	-0.4166234	0.5529197	-0.7215987
-28.4826232	13.6857625	26.9285330	0.5879796	0.7762529	0.2274015	-0.4285222	0.5373734	-0.7263598
-28.3981128	13.8602710	27.0050217	0.5827440	0.7850914	0.2098591	-0.4400756	0.5219650	-0.7306750
-28.3125332	14.0342576	27.0751042	0.5774425	0.7933930	0.1925820	-0.4512668	0.5067389	-0.7345570
-28.2258876	14.2077158	27.1389665	0.5721092	0.8011586	0.1756019	-0.4620819	0.4917369	-0.7380211
-28.1381793	14.3806391	27.1967922	0.5667772	0.8083929	0.1589479	-0.4725105	0.4769983	-0.7410847
-28.0494117	14.5530210	27.2487628	0.5614784	0.8151038	0.1426456	-0.4825450	0.4625590	-0.7437671
-27.9595880	14.7248549	27.2950574	0.5562427	0.8213018	0.1267177	-0.4921803	0.4484521	-0.7460893
-27.8687116	14.8961345	27.3358530	0.5510986	0.8269997	0.1111840	-0.5014143	0.4347069	-0.7480733
-27.7767860	15.0668533	27.3713241	0.5460722	0.8322124	0.0960606	-0.5102468	0.4213494	-0.7497418
-27.6838146	15.2370048	27.4016429	0.5411878	0.8369565	0.0813612	-0.5186800	0.4084025	-0.7511181
-27.5898010	15.4065826	27.4269790	0.5364675	0.8412495	0.0670964	-0.5267176	0.3958855	-0.7522256
-27.4947486	15.5755804	27.4474996	0.5319312	0.8451101	0.0532739	-0.5343651	0.3838143	-0.7530873
-27.3986610	15.7439918	27.4633694	0.5275969	0.8485574	0.0398992	-0.5416292	0.3722022	-0.7537263
-27.3015419	15.9118104	27.4747505	0.5234800	0.8516108	0.0269754	-0.5485178	0.3610593	-0.7541647
-27.2033949	16.0790300	27.4818025	0.5195945	0.8542899	0.0145034	-0.5550395	0.3503930	-0.7544242
-27.1042238	16.2456442	27.4846823	0.5159518	0.8566140	0.0024824	-0.5612038	0.3402082	-0.7545255
-27.0040321	16.4116467	27.4835443	0.5125620	0.8586021	-0.0090903	-0.5670204	0.3305076	-0.7544883
-26.9028238	16.5770314	27.4785403	0.5094331	0.8602727	-0.0202186	-0.5724996	0.3212920	-0.7543313
-26.8006026	16.7417919	27.4698193	0.5065717	0.8616437	-0.0309078	-0.5776517	0.3125599	-0.7540722
-26.6973723	16.9059221	27.4575278	0.5039827	0.8627322	-0.0411643	-0.5824871	0.3043086	-0.7537274
-26.5931370	17.0694158	27.4418097	0.5016699	0.8635547	-0.0509951	-0.5870162	0.2965337	-0.7533125
-26.4879004	17.2322669	27.4228062	0.4996356	0.8641268	-0.0604083	-0.5912491	0.2892298	-0.7528417
-26.3816665	17.3944692	27.4006559	0.4978811	0.8644630	-0.0694123	-0.5951958	0.2823902	-0.7523282
-26.2744394	17.5560166	27.3754947	0.4964066	0.8645773	-0.0780161	-0.5988661	0.2760075	-0.7517841
-26.1662231	17.7169030	27.3474561	0.4952115	0.8644826	-0.0862289	-0.6022691	0.2700733	-0.7512205
-26.0570217	17.8771224	27.3166707	0.4942942	0.8641909	-0.0940602	-0.6054140	0.2645788	-0.7506476
-25.9468392	18.0366687	27.2832669	0.4936527	0.8637134	-0.1015195	-0.6083093	0.2595147	-0.7500746
-25.8356798	18.1955360	27.2473702	0.4932842	0.8630604	-0.1086165	-0.6109631	0.2548713	-0.7495096
-25.7235477	18.3537182	27.2091038	0.4931853	0.8622414	-0.1153607	-0.6133831	0.2506385	-0.7489603
-25.6104472	18.5112094	27.1685883	0.4933522	0.8612652	-0.1217616	-0.6155765	0.2468062	-0.7484332
-25.4963824	18.6680036	27.1259418	0.4937808	0.8601398	-0.1278285	-0.6175503	0.2433641	-0.7479342
-25.3813577	18.8240951	27.0812798	0.4944665	0.8588724	-0.1335706	-0.6193106	0.2403018	-0.7474687
-25.2653774	18.9794778	27.0347158	0.4954047	0.8574696	-0.1389968	-0.6208636	0.2376089	-0.7470411
-25.1484459	19.1341459	26.9863603	0.4965902	0.8559374	-0.1441157	-0.6222145	0.2352752	-0.7466556
-25.0305675	19.2880936	26.9363221	0.4980179	0.8542811	-0.1489358	-0.6233687	0.2332904	-0.7463157
-24.9117468	19.4413152	26.8847070	0.4996825	0.8525056	-0.1534652	-0.6243306	0.2316446	-0.7460242
-24.7919882	19.5938048	26.8316190	0.5015784	0.8506151	-0.1577117	-0.6251047	0.2303276	-0.7457837
-24.6712961	19.7455567	26.7771595	0.5037002	0.8486134	-0.1616829	-0.6256948	0.2293299	-0.7455962
-24.5496752	19.8965652	26.7214279	0.5060423	0.8465038	-0.1653858	-0.6261045	0.2286419	-0.7454636
-24.4271300	20.0468246	26.6645213	0.5085990	0.8442892	-0.1688275	-0.6263371	0.2282542	-0.7453871
-24.3036652	20.1963293	26.6065346	0.5113647	0.8419722	-0.1720145	-0.6263953	0.2281577	-0.7453677
-24.1792853	20.3450735	26.5475606	0.5143338	0.8395547	-0.1749531	-0.6262819	0.2283435	-0.7454061
-24.0539951	20.4930518	26.4876900	0.5175007	0.8370387	-0.1776493	-0.6259990	0.2288029	-0.7455028
-23.9277993	20.6402586	26.4270116	0.5208596	0.8344256	-0.1801088	-0.6255488	0.2295274	-0.7456580
-23.8007026	20.7866882	26.3656119	0.5244050	0.8317166	-0.1823370	-0.6249330	0.2305088	-0.7458716
-23.6727098	20.9323353	26.3035756	0.5281315	0.8289127	-0.1843391	-0.6241531	0.2317392	-0.7461433
-23.5438257	21.0771942	26.2409856	0.5320333	0.8260145	-0.1861198	-0.6232104	0.2332106	-0.7464728
-23.4140553	21.2212596	26.1779225	0.5361052	0.8230225	-0.1876840	-0.6221060	0.2349155	-0.7468593
-23.2834033	21.3645261	26.1144653	0.5403416	0.8199368	-0.1890359	-0.6208407	0.2368465	-0.7473022
-23.1518747	21.5069881	26.0506912	0.5447372	0.8167577	-0.1901796	-0.6194153	0.2389964	-0.7478004
-23.0194745	21.6486405	25.9866755	0.5492866	0.8134849	-0.1911192	-0.6178302	0.2413582	-0.7483529
-22.8862075	21.7894778	25.9224917	0.5539846	0.8101182	-0.1918583	-0.6160859	0.2439251	-0.7489584
-22.7520790	21.9294947	25.8582116	0.5588258	0.8066571	-0.1924005	-0.6141825	0.2466904	-0.7496158
-22.6170938	22.0686860	25.7939055	0.5638051	0.8031012	-0.1927492	-0.6121201	0.2496475	-0.7503234
-22.4812571	22.2070464	25.7296416	0.5689174	0.7994497	-0.1929074	-0.6098986	0.2527902	-0.7510797
-22.3445740	22.3445708	25.6654869	0.5741573	0.7957018	-0.1928783	-0.6075180	0.2561122	-0.7518832
-22.2070497	22.4812538	25.6015066	0.5795199	0.7918567	-0.1926646	-0.6049779	0.2596075	-0.7527321
-22.0686892	22.6170905	25.5377644	0.5850001	0.7879134	-0.1922691	-0.6022780	0.2632700	-0.7536246
-21.9294979	22.7520757	25.4743223	0.5905927	0.7838708	-0.1916945	-0.5994179	0.2670939	-0.7545588
-21.7894810	22.8862042	25.4112410	0.5962928	0.7797279	-0.1909432	-0.5963971	0.2710734	-0.7555327
-21.6486436	23.0194711	25.3485795	0.6020953	0.7754835	-0.1900175	-0.5932150	0.2752028	-0.7565443
-21.5069913	23.1518713	25.2863957	0.6079951	0.7711363	-0.1889199	-0.5898710	0.2794767	-0.7575915
-21.3645292	23.2833999	25.2247456	0.6139874	0.7666851	-0.1876524	-0.5863645	0.2838894	-0.7586722
-21.2212627	23.4140519	25.1636843	0.6200670	0.7621286	-0.1862173	-0.5826948	0.2884355	-0.7597840
-21.0771973	23.5438223	25.1032651	0.6262291	0.7574654	-0.1846166	-0.5788613	0.2931096	-0.7609247
-20.9323383	23.6727063	25.0435403	0.6324684	0.7526943	-0.1828523	-0.5748631	0.2979065	-0.7620920
-20.7866913	23.8006991	24.9845606	0.6387802	0.7478138	-0.1809263	-0.5706996	0.3028207	-0.7632834
-20.6402616	23.9277958	24.9263757	0.6451593	0.7428226	-0.1788407	-0.5663701	0.3078471	-0.7644966
-20.4930548	24.0539916	24.8690337	0.6516007	0.7377194	-0.1765974	-0.5618739	0.3129804	-0.7657290
-20.3450765	24.1792818	24.8125818	0.6580994	0.7325027	-0.1741981	-0.5572104	0.3182155	-0.7669782
-20.1963322	24.3036616	24.7570657	0.6646504	0.7271712	-0.1716448	-0.5523788	0.3235471	-0.7682415
-20.0468275	24.4271265	24.7025301	0.6712485	0.7217236	-0.1689393	-0.5473786	0.3289701	-0.7695163
-19.8965681	24.5496716	24.6490186	0.6778888	0.7161585	-0.1660836	-0.5422092	0.3344795	-0.7708000
-19.7455596	24.6712925	24.5965733	0.6845660	0.7104748	-0.1630793	-0.5368701	0.3400700	-0.7720899
-19.5938077	24.7919846	24.5452357	0.6912752	0.7046712	-0.1599286	-0.5313609	0.3457365	-0.7733834
-19.4413180	24.9117432	24.4950457	0.6980111	0.6987464	-0.1566331	-0.5256812	0.3514739	-0.7746776
-19.2880964	25.0305639	24.4460425	0.7047687	0.6926993	-0.1531949	-0.5198305	0.3572772	-0.7759698
-19.1341487	25.1484422	24.3982641	0.7115428	0.6865289	-0.1496158	-0.5138088	0.3631412	-0.7772573
-18.9794805	25.2653737	24.3517475	0.7183282	0.6802340	-0.1458979	-0.5076158	0.3690608	-0.7785373
-18.8240978	25.3813540	24.3065288	0.7251198	0.6738137	-0.1420432	-0.5012514	0.3750310	-0.7798069
-18.6680064	25.4963787	24.2626431	0.7319124	0.6672671	-0.1380537	-0.4947156	0.3810465	-0.7810634
-18.5112121	25.6104434	24.2201243	0.7387008	0.6605932	-0.1339315	-0.4880086	0.3871024	-0.7823038
-18.3537209	25.7235440	24.1790059	0.7454798	0.6537914	-0.1296788	-0.4811306	0.3931935	-0.7835255
-18.1955386	25.8356760	24.1393200	0.7522443	0.6468609	-0.1252976	-0.4740818	0.3993147	-0.7847255
-18.0366714	25.9468354	24.1010982	0.7589889	0.6398011	-0.1207904	-0.4668628	0.4054610	-0.7859011
-17.8771250	26.0570179	24.0643711	0.7657087	0.6326115	-0.1161592	-0.4594739	0.4116272	-0.7870494
-17.7169056	26.1662193	24.0291685	0.7723983	0.6252915	-0.1114066	-0.4519159	0.4178082	-0.7881677
-17.5560192	26.2744356	23.9955194	0.7790526	0.6178409	-0.1065349	-0.4441895	0.4239991	-0.7892531
-17.3944717	26.3816627	23.9634520	0.7856664	0.6102594	-0.1015465	-0.4362957	0.4301947	-0.7903029
-17.2322694	26.4878965	23.9329940	0.7922348	0.6025468	-0.0964440	-0.4282353	0.4363900	-0.7913143
-17.0694183	26.5931331	23.9041720	0.7987524	0.5947030	-0.0912299	-0.4200096	0.4425800	-0.7922846
-16.9059246	26.6973685	23.8770124	0.8052144	0.5867280	-0.0859069	-0.4116198	0.4487596	-0.7932112
-16.7417943	26.8005987	23.8515405	0.8116156	0.5786221	-0.0804777	-0.4030672	0.4549239	-0.7940913
-16.5770338	26.9028199	23.8277811	0.8179510	0.5703853	-0.0749449	-0.3943534	0.4610679	-0.7949225
-16.4116491	27.0040282	23.8057587	0.8242157	0.5620181	-0.0693116	-0.3854801	0.4671868	-0.7957020
-16.2456465	27.1042198	23.7854967	0.8304048	0.5535209	-0.0635804	-0.3764490	0.4732755	-0.7964273
-16.0790323	27.2033910	23.7670184	0.8365134	0.5448943	-0.0577543	-0.3672619	0.4793292	-0.7970961
-15.9118127	27.3015379	23.7503462	0.8425367	0.5361389	-0.0518364	-0.3579210	0.4853432	-0.7977058
-15.7439941	27.3986570	23.7355023	0.8484699	0.5272556	-0.0458296	-0.3484284	0.4913126	-0.7982541
-15.5755827	27.4947446	23.7225083	0.8543085	0.5182451	-0.0397372	-0.3387864	0.4972328	-0.7987386
-15.4065849	27.5897970	23.7113853	0.8600477	0.5091086	-0.0335622	-0.3289974	0.5030989	-0.7991572
-15.2370070	27.6838106	23.7021541	0.8656830	0.4998472	-0.0273079	-0.3190640	0.5089065	-0.7995076
-15.0668555	27.7767820	23.6948348	0.8712101	0.4904620	-0.0209775	-0.3089889	0.5146509	-0.7997877
-14.8961367	27.8687076	23.6894475	0.8766244	0.4809544	-0.0145745	-0.2987749	0.5203276	-0.7999955
-14.7248571	27.9595839	23.6860116	0.8819218	0.4713260	-0.0081021	-0.2884250	0.5259322	-0.8001289
-14.5530231	28.0494076	23.6845464	0.8870981	0.4615783	-0.0015639	-0.2779422	0.5314604	-0.8001862
