Data calculated via Fourier domain filtering

Frequency:	3.1600000

Number of harmonics used:	81

Number of cycles in input:	1

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
2961.9912422	-1101.0028559	-36.4916117	-0.3485866	-0.9367911	-0.0301636	-0.0003085	0.0322969	-0.9994783
2955.1798560	-1119.1565638	-37.0761486	-0.3543333	-0.9346348	-0.0300961	-0.0003071	0.0323006	-0.9994782
2948.2572090	-1137.2681360	-37.6594569	-0.3600666	-0.9324429	-0.0300373	-0.0003021	0.0323134	-0.9994777
2941.2235618	-1155.3368908	-38.2417229	-0.3657863	-0.9302156	-0.0299885	-0.0002931	0.0323366	-0.9994770
2934.0791792	-1173.3621478	-38.8231332	-0.3714922	-0.9279529	-0.0299484	-0.0002803	0.0323689	-0.9994759
2926.8243301	-1191.3432283	-39.4038201	-0.3771841	-0.9256551	-0.0299129	-0.0002651	0.0324064	-0.9994747
2919.4592878	-1209.2794555	-39.9838172	-0.3828618	-0.9233224	-0.0298761	-0.0002498	0.0324437	-0.9994735
2911.9843294	-1227.1701540	-40.5630392	-0.3885250	-0.9209551	-0.0298318	-0.0002367	0.0324750	-0.9994725
2904.3997366	-1245.0146502	-41.1412899	-0.3941736	-0.9185536	-0.0297751	-0.0002278	0.0324959	-0.9994718
2896.7057947	-1262.8122723	-41.7183002	-0.3998073	-0.9161178	-0.0297036	-0.0002243	0.0325041	-0.9994716
2888.9027934	-1280.5623502	-42.2937862	-0.4054259	-0.9136480	-0.0296183	-0.0002258	0.0325007	-0.9994717
2880.9910266	-1298.2642157	-42.8675143	-0.4110291	-0.9111440	-0.0295232	-0.0002308	0.0324894	-0.9994721
2872.9707922	-1315.9172023	-43.4393589	-0.4166169	-0.9086058	-0.0294252	-0.0002367	0.0324765	-0.9994725
2864.8423920	-1333.5206454	-44.0093355	-0.4221890	-0.9060332	-0.0293318	-0.0002403	0.0324688	-0.9994727
2856.6061321	-1351.0738821	-44.5776029	-0.4277451	-0.9034260	-0.0292498	-0.0002385	0.0324724	-0.9994726
2848.2623225	-1368.5762517	-45.1444292	-0.4332851	-0.9007843	-0.0291835	-0.0002296	0.0324912	-0.9994720
2839.8112776	-1386.0270951	-45.7101322	-0.4388087	-0.8981081	-0.0291336	-0.0002128	0.0325257	-0.9994709
2831.2533153	-1403.4257555	-46.2750039	-0.4443158	-0.8953976	-0.0290968	-0.0001897	0.0325728	-0.9994693
2822.5887580	-1420.7715776	-46.8392387	-0.4498061	-0.8926531	-0.0290664	-0.0001628	0.0326265	-0.9994676
2813.8179318	-1438.0639085	-47.4028822	-0.4552795	-0.8898751	-0.0290341	-0.0001360	0.0326793	-0.9994659
2804.9411669	-1455.3020971	-47.9658133	-0.4607356	-0.8870638	-0.0289914	-0.0001131	0.0327237	-0.9994644
2795.9587976	-1472.4854943	-48.5277651	-0.4661745	-0.8842196	-0.0289321	-0.0000972	0.0327542	-0.9994634
2786.8711620	-1489.6134534	-49.0883803	-0.4715957	-0.8813427	-0.0288534	-0.0000897	0.0327683	-0.9994630
2777.6786022	-1506.6853293	-49.6472899	-0.4769991	-0.8784332	-0.0287567	-0.0000900	0.0327677	-0.9994630
2768.3814645	-1523.7004794	-50.2041960	-0.4823845	-0.8754910	-0.0286479	-0.0000957	0.0327573	-0.9994633
2758.9800988	-1540.6582630	-50.7589404	-0.4877517	-0.8725159	-0.0285353	-0.0001028	0.0327446	-0.9994637
2749.4748590	-1557.5580417	-51.3115412	-0.4931005	-0.8695077	-0.0284283	-0.0001066	0.0327377	-0.9994640
2739.8661030	-1574.3991793	-51.8621893	-0.4984307	-0.8664664	-0.0283350	-0.0001032	0.0327436	-0.9994638
2730.1541926	-1591.1810416	-52.4112032	-0.5037421	-0.8633917	-0.0282602	-0.0000900	0.0327665	-0.9994630
2720.3394935	-1607.9029968	-52.9589540	-0.5090345	-0.8602839	-0.0282043	-0.0000665	0.0328065	-0.9994617
2710.4223751	-1624.5644154	-53.5057757	-0.5143077	-0.8571432	-0.0281631	-0.0000346	0.0328599	-0.9994600
2700.4032109	-1641.1646700	-54.0518827	-0.5195615	-0.8539699	-0.0281288	0.0000017	0.0329200	-0.9994580
2690.2823780	-1657.7031358	-54.5973140	-0.5247957	-0.8507645	-0.0280915	0.0000373	0.0329781	-0.9994561
2680.0602575	-1674.1791899	-55.1419175	-0.5300102	-0.8475275	-0.0280418	0.0000673	0.0330264	-0.9994545
2669.7372342	-1690.5922122	-55.6853789	-0.5352046	-0.8442592	-0.0279727	0.0000878	0.0330590	-0.9994534
2659.3136968	-1706.9415846	-56.2272887	-0.5403789	-0.8409598	-0.0278816	0.0000972	0.0330738	-0.9994529
2648.7900378	-1723.2266916	-56.7672324	-0.5455327	-0.8376293	-0.0277706	0.0000966	0.0330728	-0.9994529
2638.1666534	-1739.4469201	-57.3048835	-0.5506660	-0.8342677	-0.0276465	0.0000892	0.0330616	-0.9994533
2627.4439434	-1755.6016594	-57.8400763	-0.5557785	-0.8308748	-0.0275188	0.0000804	0.0330484	-0.9994537
2616.6223117	-1771.6903013	-58.3728433	-0.5608701	-0.8274504	-0.0273980	0.0000760	0.0330417	-0.9994540
2605.7021656	-1787.7122401	-58.9034060	-0.5659404	-0.8239943	-0.0272926	0.0000808	0.0330488	-0.9994537
2594.6839163	-1803.6668725	-59.4321225	-0.5709895	-0.8205064	-0.0272079	0.0000980	0.0330736	-0.9994529
2583.5679786	-1819.5535978	-59.9594036	-0.5760170	-0.8169869	-0.0271441	0.0001278	0.0331163	-0.9994515
2572.3547711	-1835.3718181	-60.4856161	-0.5810228	-0.8134361	-0.0270964	0.0001679	0.0331727	-0.9994496
2561.0447158	-1851.1209375	-61.0109973	-0.5860066	-0.8098544	-0.0270565	0.0002135	0.0332361	-0.9994475
2549.6382387	-1866.8003634	-61.5355995	-0.5909684	-0.8062423	-0.0270141	0.0002586	0.0332980	-0.9994454
2538.1357691	-1882.4095052	-62.0592785	-0.5959079	-0.8026001	-0.0269596	0.0002975	0.0333508	-0.9994437
2526.5377401	-1897.9477755	-62.5817285	-0.6008249	-0.7989284	-0.0268864	0.0003261	0.0333891	-0.9994424
2514.8445884	-1913.4145890	-63.1025550	-0.6057193	-0.7952272	-0.0267921	0.0003428	0.0334112	-0.9994416
2503.0567543	-1928.8093636	-63.6213696	-0.6105909	-0.7914967	-0.0266797	0.0003493	0.0334196	-0.9994413
2491.1746815	-1944.1315195	-64.1378829	-0.6154394	-0.7877367	-0.0265562	0.0003496	0.0334201	-0.9994413
2479.1988173	-1959.3804801	-64.6519745	-0.6202647	-0.7839471	-0.0264316	0.0003499	0.0334204	-0.9994413
2467.1296127	-1974.5556710	-65.1637235	-0.6250666	-0.7801277	-0.0263162	0.0003565	0.0334287	-0.9994410
2454.9675221	-1989.6565211	-65.6733914	-0.6298450	-0.7762783	-0.0262180	0.0003746	0.0334511	-0.9994403
2442.7130034	-2004.6824617	-66.1813617	-0.6345996	-0.7723989	-0.0261413	0.0004071	0.0334909	-0.9994389
2430.3665178	-2019.6329272	-66.6880508	-0.6393302	-0.7684897	-0.0260851	0.0004535	0.0335470	-0.9994370
2417.9285304	-2034.5073546	-67.1938101	-0.6440367	-0.7645511	-0.0260439	0.0005104	0.0336150	-0.9994347
2405.3995093	-2049.3051840	-67.6988426	-0.6487190	-0.7605835	-0.0260082	0.0005721	0.0336877	-0.9994322
2392.7799263	-2064.0258581	-68.2031543	-0.6533768	-0.7565874	-0.0259675	0.0006315	0.0337570	-0.9994299
2380.0702565	-2078.6688229	-68.7065506	-0.6580100	-0.7525632	-0.0259122	0.0006824	0.0338156	-0.9994279
2367.2709783	-2093.2335270	-69.2086799	-0.6626184	-0.7485114	-0.0258360	0.0007205	0.0338589	-0.9994264
2354.3825738	-2107.7194220	-69.7091131	-0.6672018	-0.7444322	-0.0257373	0.0007445	0.0338859	-0.9994254
2341.4055281	-2122.1259626	-70.2074414	-0.6717601	-0.7403256	-0.0256198	0.0007568	0.0338995	-0.9994250
2328.3403298	-2136.4526063	-70.7033689	-0.6762931	-0.7361915	-0.0254913	0.0007624	0.0339056	-0.9994247
2315.1874708	-2150.6988138	-71.1967799	-0.6808006	-0.7320296	-0.0253621	0.0007682	0.0339119	-0.9994245
2301.9474462	-2164.8640487	-71.6877641	-0.6852824	-0.7278399	-0.0252426	0.0007813	0.0339259	-0.9994240
2288.6207547	-2178.9477776	-72.1765950	-0.6897383	-0.7236221	-0.0251410	0.0008075	0.0339535	-0.9994231
2275.2078979	-2192.9494705	-72.6636679	-0.6941683	-0.7193764	-0.0250614	0.0008497	0.0339976	-0.9994216
2261.7093808	-2206.8686000	-73.1494108	-0.6985720	-0.7151028	-0.0250031	0.0009077	0.0340573	-0.9994195
2248.1257116	-2220.7046422	-73.6341904	-0.7029494	-0.7108017	-0.0249606	0.0009779	0.0341286	-0.9994170
2234.4574018	-2234.4570761	-74.1182349	-0.7073003	-0.7064736	-0.0249254	0.0010542	0.0342054	-0.9994143
2220.7049659	-2248.1253839	-74.6015901	-0.7116246	-0.7021190	-0.0248877	0.0011299	0.0342805	-0.9994116
2206.8689217	-2261.7090511	-75.0841202	-0.7159220	-0.6977383	-0.0248388	0.0011988	0.0343480	-0.9994092
2192.9497901	-2275.2075662	-75.5655492	-0.7201925	-0.6933319	-0.0247734	0.0012568	0.0344042	-0.9994072
2178.9480953	-2288.6204211	-76.0455355	-0.7244358	-0.6888999	-0.0246901	0.0013029	0.0344484	-0.9994056
2164.8643642	-2301.9471107	-76.5237582	-0.7286519	-0.6844426	-0.0245922	0.0013395	0.0344829	-0.9994044
2150.6991273	-2315.1871333	-76.9999961	-0.7328405	-0.6799597	-0.0244866	0.0013712	0.0345126	-0.9994033
2136.4529177	-2328.3399904	-77.4741812	-0.7370015	-0.6754512	-0.0243819	0.0014044	0.0345432	-0.9994022
2122.1262719	-2341.4051868	-77.9464129	-0.7411347	-0.6709169	-0.0242864	0.0014453	0.0345805	-0.9994009
2107.7197292	-2354.3822306	-78.4169329	-0.7452400	-0.6663569	-0.0242060	0.0014984	0.0346282	-0.9993991
2093.2338321	-2367.2706333	-78.8860663	-0.7493171	-0.6617711	-0.0241432	0.0015657	0.0346880	-0.9993970
2078.6691259	-2380.0699095	-79.3541450	-0.7533660	-0.6571599	-0.0240964	0.0016459	0.0347584	-0.9993944
2064.0261590	-2392.7795775	-79.8214322	-0.7573864	-0.6525235	-0.0240603	0.0017354	0.0348360	-0.9993915
2049.3054827	-2405.3991587	-80.2880669	-0.7613783	-0.6478624	-0.0240275	0.0018286	0.0349158	-0.9993886
2034.5076512	-2417.9281779	-80.7540408	-0.7653416	-0.6431771	-0.0239907	0.0019198	0.0349929	-0.9993857
2019.6332216	-2430.3661636	-81.2192132	-0.7692760	-0.6384678	-0.0239439	0.0020046	0.0350637	-0.9993831
2004.6827539	-2442.7126473	-81.6833599	-0.7731814	-0.6337350	-0.0238846	0.0020808	0.0351266	-0.9993807
1989.6568111	-2454.9671643	-82.1462421	-0.7770577	-0.6289787	-0.0238138	0.0021493	0.0351823	-0.9993786
1974.5559589	-2467.1292531	-82.6076795	-0.7809048	-0.6241989	-0.0237364	0.0022135	0.0352340	-0.9993766
1959.3807657	-2479.1984559	-83.0676075	-0.7847224	-0.6193956	-0.0236593	0.0022791	0.0352861	-0.9993747
1944.1318029	-2491.1743183	-83.5261075	-0.7885105	-0.6145687	-0.0235902	0.0023519	0.0353432	-0.9993725
1928.8096447	-2503.0563894	-83.9833994	-0.7922688	-0.6097182	-0.0235354	0.0024372	0.0354092	-0.9993699
1913.4148679	-2514.8442218	-84.4398020	-0.7959972	-0.6048441	-0.0234985	0.0025378	0.0354862	-0.9993669
1897.9480521	-2526.5373718	-84.8956688	-0.7996955	-0.5999465	-0.0234795	0.0026538	0.0355738	-0.9993635
1882.4097796	-2538.1353991	-85.3513169	-0.8033637	-0.5950258	-0.0234748	0.0027825	0.0356697	-0.9993598
1866.8006355	-2549.6378670	-85.8069651	-0.8070016	-0.5900824	-0.0234780	0.0029189	0.0357701	-0.9993558
1851.1212074	-2561.0443425	-86.2626970	-0.8106090	-0.5851168	-0.0234818	0.0030572	0.0358705	-0.9993518
1835.3720856	-2572.3543961	-86.7184575	-0.8141859	-0.5801293	-0.0234796	0.0031918	0.0359671	-0.9993479
1819.5538631	-2583.5676020	-87.1740819	-0.8177322	-0.5751203	-0.0234670	0.0033193	0.0360573	-0.9993442
1803.6671354	-2594.6835381	-87.6293520	-0.8212477	-0.5700900	-0.0234429	0.0034386	0.0361407	-0.9993408
1787.7125007	-2605.7017858	-88.0840635	-0.8247323	-0.5650386	-0.0234097	0.0035517	0.0362187	-0.9993376
1771.6905596	-2616.6219302	-88.5380887	-0.8281858	-0.5599661	-0.0233729	0.0036630	0.0362945	-0.9993344
1755.6019153	-2627.4435604	-88.9914203	-0.8316081	-0.5548723	-0.0233391	0.0037780	0.0363717	-0.9993312
1739.4471736	-2638.1662688	-89.4441861	-0.8349990	-0.5497573	-0.0233153	0.0039025	0.0364542	-0.9993277
1723.2269428	-2648.7896517	-89.8966320	-0.8383584	-0.5446210	-0.0233065	0.0040409	0.0365447	-0.9993239
1706.9418334	-2659.3133092	-90.3490799	-0.8416861	-0.5394636	-0.0233153	0.0041953	0.0366443	-0.9993196
1690.5924586	-2669.7368450	-90.8018714	-0.8449820	-0.5342852	-0.0233411	0.0043655	0.0367526	-0.9993149
1674.1794340	-2680.0598668	-91.2553115	-0.8482460	-0.5290861	-0.0233810	0.0045489	0.0368678	-0.9993098
1657.7033774	-2690.2819858	-91.7096281	-0.8514780	-0.5238667	-0.0234302	0.0047417	0.0369873	-0.9993045
1641.1649093	-2700.4028172	-92.1649549	-0.8546778	-0.5186274	-0.0234839	0.0049399	0.0371084	-0.9992990
1624.5646522	-2710.4219800	-92.6213417	-0.8578454	-0.5133685	-0.0235385	0.0051403	0.0372291	-0.9992935
1607.9032312	-2720.3390970	-93.0787875	-0.8609807	-0.5080902	-0.0235925	0.0053417	0.0373488	-0.9992880
1591.1812735	-2730.1537947	-93.5372871	-0.8640835	-0.5027928	-0.0236470	0.0055450	0.0374680	-0.9992824
1574.3994088	-2739.8657036	-93.9968765	-0.8671537	-0.4974762	-0.0237050	0.0057529	0.0375881	-0.9992768
1557.5582688	-2749.4744582	-94.4576653	-0.8701911	-0.4921406	-0.0237708	0.0059691	0.0377112	-0.9992709
1540.6584876	-2758.9796966	-94.9198478	-0.8731957	-0.4867860	-0.0238487	0.0061973	0.0378394	-0.9992646
1523.7007015	-2768.3810609	-95.3836895	-0.8761672	-0.4814124	-0.0239416	0.0064402	0.0379738	-0.9992580
1506.6855490	-2777.6781973	-95.8494937	-0.8791055	-0.4760200	-0.0240503	0.0066987	0.0381148	-0.9992509
1489.6136705	-2786.8707557	-96.3175587	-0.8820106	-0.4706091	-0.0241735	0.0069716	0.0382614	-0.9992434
1472.4857090	-2795.9583900	-96.7881383	-0.8848823	-0.4651800	-0.0243082	0.0072563	0.0384122	-0.9992356
1455.3023092	-2804.9407580	-97.2614181	-0.8877206	-0.4597330	-0.0244505	0.0075495	0.0385652	-0.9992276
1438.0641181	-2813.8175216	-97.7375147	-0.8905252	-0.4542684	-0.0245973	0.0078486	0.0387189	-0.9992193
1420.7717847	-2822.5883465	-98.2165005	-0.8932963	-0.4487865	-0.0247475	0.0081523	0.0388727	-0.9992109
1403.4259600	-2831.2529026	-98.6984482	-0.8960335	-0.4432875	-0.0249022	0.0084619	0.0390270	-0.9992023
1386.0272972	-2839.8108636	-99.1834824	-0.8987369	-0.4377713	-0.0250656	0.0087811	0.0391837	-0.9991934
1368.5764512	-2848.2619074	-99.6718251	-0.9014061	-0.4322380	-0.0252434	0.0091151	0.0393451	-0.9991841
1351.0740791	-2856.6057156	-100.1638214	-0.9040412	-0.4266876	-0.0254423	0.0094699	0.0395139	-0.9991741
1333.5208398	-2864.8419743	-100.6599364	-0.9066417	-0.4211199	-0.0256677	0.0098507	0.0396922	-0.9991634
1315.9173941	-2872.9703734	-101.1607224	-0.9092077	-0.4155350	-0.0259229	0.0102605	0.0398810	-0.9991518
1298.2644050	-2880.9906067	-101.6667621	-0.9117389	-0.4099332	-0.0262077	0.0106994	0.0400799	-0.9991392
1280.5625369	-2888.9023723	-102.1786034	-0.9142354	-0.4043148	-0.0265187	0.0111643	0.0402872	-0.9991258
1262.8124564	-2896.7053724	-102.6967008	-0.9166969	-0.3986801	-0.0268499	0.0116499	0.0405002	-0.9991116
1245.0148317	-2904.3993132	-103.2213802	-0.9191235	-0.3930298	-0.0271945	0.0121500	0.0407159	-0.9990969
1227.1703329	-2911.9839050	-103.7528397	-0.9215152	-0.3873641	-0.0275464	0.0126592	0.0409317	-0.9990817
1209.2796318	-2919.4588622	-104.2911867	-0.9238718	-0.3816835	-0.0279025	0.0131745	0.0411465	-0.9990663
1191.3434020	-2926.8239035	-104.8365074	-0.9261933	-0.3759882	-0.0282640	0.0136970	0.0413605	-0.9990504
1173.3623188	-2934.0787514	-105.3889520	-0.9284795	-0.3702780	-0.0286363	0.0142319	0.0415757	-0.9990340
1155.3370592	-2941.2231330	-105.9488159	-0.9307301	-0.3645529	-0.0290286	0.0147878	0.0417954	-0.9990168
1137.2683018	-2948.2567792	-106.5165980	-0.9329449	-0.3588125	-0.0294523	0.0153753	0.0420234	-0.9989983
1119.1567269	-2955.1794252	-107.0930191	-0.9351235	-0.3530566	-0.0299186	0.0160050	0.0422633	-0.9989783
1101.0030164	-2961.9908104	-107.6789964	-0.9372656	-0.3472850	-0.0304359	0.0166852	0.0425177	-0.9989564
1082.8078537	-2968.6906783	-108.2755755	-0.9393710	-0.3414976	-0.0310089	0.0174201	0.0427874	-0.9989323
1064.5719240	-2975.2787766	-108.8838380	-0.9414394	-0.3356947	-0.0316366	0.0182094	0.0430716	-0.9989060
1046.2959137	-2981.7548574	-109.5048042	-0.9434709	-0.3298766	-0.0323136	0.0190481	0.0433677	-0.9988776
1027.9805109	-2988.1186768	-110.1393550	-0.9454652	-0.3240439	-0.0330315	0.0199284	0.0436724	-0.9988471
1009.6264053	-2994.3699953	-110.7881933	-0.9474225	-0.3181972	-0.0337808	0.0208415	0.0439822	-0.9988149
991.2342878	-3000.5085773	-111.4518557	-0.9493427	-0.3123370	-0.0345541	0.0217806	0.0442944	-0.9987811
972.8048509	-3006.5341920	-112.1307737	-0.9512258	-0.3064636	-0.0353485	0.0227428	0.0446076	-0.9987457
954.3387884	-3012.4466123	-112.8253712	-0.9530715	-0.3005772	-0.0361662	0.0237305	0.0449225	-0.9987086
935.8367956	-3018.2456157	-113.5361774	-0.9548796	-0.2946774	-0.0370156	0.0247516	0.0452410	-0.9986694
917.2995691	-3023.9309839	-114.2639283	-0.9566495	-0.2887640	-0.0379094	0.0258186	0.0455667	-0.9986276
898.7278068	-3029.5025028	-115.0096340	-0.9583805	-0.2828364	-0.0388624	0.0269458	0.0459031	-0.9985824
880.1222079	-3034.9599626	-115.7745942	-0.9600721	-0.2768941	-0.0398892	0.0281472	0.0462536	-0.9985331
861.4834729	-3040.3031579	-116.5603610	-0.9617236	-0.2709368	-0.0410006	0.0294337	0.0466203	-0.9984789
842.8123035	-3045.5318875	-117.3686553	-0.9633343	-0.2649641	-0.0422028	0.0308115	0.0470038	-0.9984194
824.1094027	-3050.6459545	-118.2012611	-0.9649038	-0.2589763	-0.0434961	0.0322812	0.0474031	-0.9983541
805.3754747	-3055.6451665	-119.0599213	-0.9664318	-0.2529736	-0.0448762	0.0338388	0.0478159	-0.9982828
786.6112247	-3060.5293351	-119.9462650	-0.9679181	-0.2469564	-0.0463359	0.0354779	0.0482395	-0.9982055
767.8173593	-3065.2982765	-120.8617840	-0.9693625	-0.2409253	-0.0478686	0.0371921	0.0486711	-0.9981222
748.9945860	-3069.9518112	-121.8078677	-0.9707646	-0.2348804	-0.0494708	0.0389782	0.0491091	-0.9980326
730.1436134	-3074.4897640	-122.7858899	-0.9721239	-0.2288218	-0.0511446	0.0408386	0.0495531	-0.9979362
711.2651514	-3078.9119639	-123.7973294	-0.9734396	-0.2227491	-0.0528985	0.0427818	0.0500041	-0.9978323
