Data calculated via numerical differentiation

Frequency:	3.1600000

Step size for numerical diff.:	8

Standard differentiation

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	[-]	[1/s]	[Pa]	

30.9929158	6.1650259	43.9493431	0.8192551	-0.1176225	-0.5612361	0.0315792	0.9865057	-0.1606523
31.0303016	5.9742097	42.7905932	0.8115921	-0.1197445	-0.5718212	0.0321043	0.9864318	-0.1610017
31.0659385	5.7837331	41.6243330	0.8035326	-0.1200687	-0.5830256	0.0311081	0.9865775	-0.1603029
31.1011355	5.5932564	40.4629008	0.7950232	-0.1214980	-0.5942865	0.0310121	0.9865947	-0.1602156
31.1345140	5.4027798	39.2939583	0.7859864	-0.1233299	-0.6058178	0.0311960	0.9865643	-0.1603672
31.1670394	5.2112846	38.1212605	0.7764208	-0.1249782	-0.6176983	0.0312090	0.9865616	-0.1603815
31.1986261	5.0209777	36.9571461	0.7663773	-0.1270382	-0.6297040	0.0315319	0.9865084	-0.1606452
31.2289092	4.8279546	35.7887400	0.7557380	-0.1289307	-0.6420568	0.0317209	0.9864841	-0.1607575
31.2578618	4.6364594	34.6160422	0.7444351	-0.1317224	-0.6545729	0.0325325	0.9863386	-0.1614863
31.2859400	4.4447944	33.4513914	0.7326179	-0.1329854	-0.6675222	0.0321957	0.9864001	-0.1611777
31.3125752	4.2534689	32.2862040	0.7200676	-0.1361428	-0.6804173	0.0332337	0.9862052	-0.1621567
31.3379389	4.0607853	31.1242354	0.7068614	-0.1387255	-0.6936153	0.0338437	0.9860898	-0.1627314
31.3623907	3.8681017	29.9660220	0.6929467	-0.1414376	-0.7069797	0.0345277	0.9859544	-0.1634066
31.3854638	3.6755879	28.8153191	0.6783333	-0.1445120	-0.7204028	0.0354552	0.9857633	-0.1643583
31.4074264	3.4829043	27.6630067	0.6629013	-0.1471555	-0.7341029	0.0360486	0.9856306	-0.1650236
31.4281540	3.2903905	26.5133767	0.6466587	-0.1496209	-0.7479613	0.0365065	0.9855205	-0.1655797
31.4476339	3.0965186	25.3755487	0.6296738	-0.1525769	-0.7617291	0.0373333	0.9853337	-0.1665046
31.4661052	2.9055326	24.2398665	0.6117977	-0.1559385	-0.7754913	0.0383343	0.9850689	-0.1678385
31.4836034	2.7116607	23.1154500	0.5931625	-0.1587788	-0.7892703	0.0390785	0.9848819	-0.1687615
31.4994826	2.5179585	21.9926429	0.5735884	-0.1617324	-0.8030187	0.0398692	0.9846650	-0.1698388
31.5145195	2.3242563	20.8800285	0.5531899	-0.1647903	-0.8165936	0.0407350	0.9844178	-0.1710622
31.5282207	2.1305542	19.7781432	0.5319949	-0.1675944	-0.8299961	0.0414803	0.9841981	-0.1721439
31.5404627	1.9368520	18.6778673	0.5098004	-0.1708220	-0.8431628	0.0424307	0.9838881	-0.1736777
31.5519890	1.7445079	17.5926122	0.4868709	-0.1742767	-0.8559114	0.0434879	0.9835147	-0.1755213
31.5619371	1.5511453	16.5170134	0.4631557	-0.1771153	-0.8683991	0.0442671	0.9832282	-0.1769258
31.5708820	1.3560850	15.4467792	0.4385146	-0.1805035	-0.8804110	0.0453265	0.9828184	-0.1789230
31.5785458	1.1625526	14.3862012	0.4131312	-0.1832921	-0.8920351	0.0460775	0.9824881	-0.1805380
31.5851013	0.9690202	13.3395711	0.3870953	-0.1863097	-0.9030205	0.0469457	0.9820848	-0.1824980
31.5904606	0.7754878	12.3063525	0.3604618	-0.1891985	-0.9133845	0.0477718	0.9816725	-0.1844909
31.5946127	0.5819554	11.2779620	0.3330656	-0.1919378	-0.9231615	0.0485044	0.9812538	-0.1865162
31.5976008	0.3884229	10.2683476	0.3053107	-0.1947205	-0.9321316	0.0492799	0.9807891	-0.1887439
31.5993765	0.1947208	9.2673165	0.2770179	-0.1971396	-0.9404239	0.0499178	0.9803576	-0.1908067
31.6000202	-0.0000000	8.2748687	0.2482063	-0.1999401	-0.9478489	0.0506491	0.9798081	-0.1934185
31.5993765	-0.1947208	7.3006605	0.2192771	-0.2021675	-0.9544872	0.0512394	0.9793326	-0.1956585
31.5976008	-0.3884229	6.3350356	0.1899927	-0.2047766	-0.9601923	0.0518242	0.9787345	-0.1984766
31.5946127	-0.5819554	5.3865774	0.1607171	-0.2070317	-0.9650429	0.0523089	0.9781658	-0.2011355
31.5904606	-0.7754878	4.4504577	0.1313808	-0.2091490	-0.9690179	0.0527162	0.9775818	-0.2038500
31.5851013	-0.9690202	3.5282860	0.1020894	-0.2115889	-0.9720123	0.0531019	0.9768835	-0.2070721
31.5785458	-1.1625526	2.6179163	0.0729066	-0.2134618	-0.9742272	0.0533432	0.9762632	-0.2099160
31.5708820	-1.3560850	1.7209581	0.0439082	-0.2157111	-0.9754695	0.0535298	0.9755165	-0.2133120
31.5619371	-1.5511453	0.8406301	0.0152867	-0.2178175	-0.9758698	0.0536778	0.9747552	-0.2167279
31.5519890	-1.7445079	-0.0273594	-0.0129924	-0.2196880	-0.9754837	0.0536620	0.9740069	-0.2200702
31.5404627	-1.9368520	-0.8781822	-0.0407236	-0.2213895	-0.9743348	0.0535467	0.9732588	-0.2233831
31.5282207	-2.1305542	-1.7166664	-0.0680420	-0.2234457	-0.9723386	0.0533401	0.9723886	-0.2271898
31.5145195	-2.3242563	-2.5379840	-0.0947354	-0.2258020	-0.9695559	0.0530068	0.9714104	-0.2314132
31.4994826	-2.5179585	-3.3474996	-0.1208735	-0.2275613	-0.9662326	0.0525910	0.9705344	-0.2351535
31.4836034	-2.7116607	-4.1398484	-0.1463365	-0.2302691	-0.9620612	0.0519452	0.9694002	-0.2399269
31.4661052	-2.9055326	-4.9198587	-0.1711619	-0.2324444	-0.9574305	0.0512263	0.9683571	-0.2442549
31.4476339	-3.0965186	-5.6794836	-0.1950539	-0.2339209	-0.9524888	0.0504842	0.9674601	-0.2479360
31.4281540	-3.2903905	-6.4262335	-0.2183758	-0.2369660	-0.9466568	0.0493716	0.9661446	-0.2532333
31.4074264	-3.4829043	-7.1568897	-0.2409175	-0.2402036	-0.9403515	0.0480256	0.9647522	-0.2587407
31.3854638	-3.6755879	-7.8746708	-0.2627340	-0.2428457	-0.9338077	0.0466728	0.9634768	-0.2636932
31.3623907	-3.8681017	-8.5806499	-0.2838446	-0.2448353	-0.9270857	0.0453580	0.9623413	-0.2680332
31.3379389	-4.0607853	-9.2657071	-0.3041209	-0.2486271	-0.9196168	0.0434450	0.9607175	-0.2741065
31.3125752	-4.2534689	-9.9384258	-0.3236478	-0.2510126	-0.9122745	0.0418298	0.9594298	-0.2788274
31.2859400	-4.4447944	-10.5945142	-0.3424219	-0.2544263	-0.9044415	0.0397414	0.9578527	-0.2844974
31.2578618	-4.6364594	-11.2345089	-0.3605081	-0.2596430	-0.8958903	0.0368780	0.9557580	-0.2918334
31.2289092	-4.8279546	-11.8616286	-0.3778192	-0.2623013	-0.8879474	0.0348312	0.9543259	-0.2967302
31.1986261	-5.0209777	-12.4721181	-0.3944423	-0.2662108	-0.8795153	0.0322561	0.9525167	-0.3027730
31.1670394	-5.2112846	-13.0708055	-0.4104384	-0.2703784	-0.8708822	0.0293702	0.9506166	-0.3089750
31.1345140	-5.4027798	-13.6523263	-0.4257828	-0.2770947	-0.8613521	0.0252945	0.9479368	-0.3174523
31.1011355	-5.5932564	-14.2172168	-0.4403397	-0.2809800	-0.8527316	0.0223599	0.9460417	-0.3232725
31.0659385	-5.7837331	-14.7697689	-0.4543836	-0.2876283	-0.8430928	0.0180046	0.9432794	-0.3315113
31.0303016	-5.9742097	-15.3056907	-0.4677434	-0.2939590	-0.8335492	0.0136864	0.9405518	-0.3393745
30.9929158	-6.1650259	-15.8292739	-0.4805363	-0.2984449	-0.8246305	0.0101774	0.9383515	-0.3455327
30.9546610	-6.3544839	-16.3405186	-0.4928124	-0.3065502	-0.8143482	0.0046542	0.9349445	-0.3547636
30.9150167	-6.5437722	-16.8388884	-0.5045362	-0.3126087	-0.8048099	0.0000701	0.9321357	-0.3621092
30.8740849	-6.7332302	-17.3163362	-0.5155773	-0.3218244	-0.7941090	-0.0062692	0.9281767	-0.3720870
30.8322412	-6.9242162	-17.7803726	-0.5261291	-0.3279274	-0.7846348	-0.0109681	0.9252004	-0.3793204
30.7890563	-7.1126556	-18.2374351	-0.5362418	-0.3370007	-0.7738703	-0.0175895	0.9211005	-0.3889273
30.7450131	-7.3010951	-18.6762579	-0.5458095	-0.3440442	-0.7640193	-0.0230826	0.9176440	-0.3967326
30.6995751	-7.4910624	-19.1032787	-0.5549042	-0.3527716	-0.7534146	-0.0296600	0.9134532	-0.4058614
30.6532251	-7.6781438	-19.5168880	-0.5634186	-0.3635739	-0.7418716	-0.0376840	0.9083379	-0.4165359
30.6051584	-7.8655646	-19.9133307	-0.5714858	-0.3725265	-0.7311826	-0.0446330	0.9038127	-0.4255942
30.5566089	-8.0529855	-20.3011900	-0.5789933	-0.3846325	-0.7189052	-0.0537595	0.8978236	-0.4370614
30.5067183	-8.2419342	-20.6718826	-0.5861906	-0.3935454	-0.7081685	-0.0608730	0.8930190	-0.4458830
30.4555402	-8.4281667	-21.0382836	-0.5929680	-0.4039732	-0.6965591	-0.0692304	0.8874215	-0.4557304
30.4029673	-8.6145690	-21.3826898	-0.5990181	-0.4163725	-0.6839672	-0.0789180	0.8807139	-0.4670278
30.3495360	-8.8011410	-21.7228044	-0.6046389	-0.4296440	-0.6706846	-0.0894555	0.8733428	-0.4788215
30.2947637	-8.9861852	-22.0452158	-0.6098550	-0.4416605	-0.6580372	-0.0992295	0.8663372	-0.4895031
30.2394548	-9.1730967	-22.3585074	-0.6146967	-0.4536720	-0.6452361	-0.1091347	0.8590852	-0.5000622
30.1824293	-9.3584804	-22.6594605	-0.6189083	-0.4671327	-0.6314583	-0.1202401	0.8508016	-0.5115456
30.1244382	-9.5442036	-22.9459292	-0.6227764	-0.4797312	-0.6180676	-0.1308221	0.8426916	-0.5222609
30.0655887	-9.7285687	-23.2281063	-0.6262849	-0.4923981	-0.6044099	-0.1417026	0.8342731	-0.5328309
30.0049689	-9.9115757	-23.4963354	-0.6288495	-0.5077197	-0.5888709	-0.1547295	0.8239330	-0.5451542
29.9438663	-10.0962803	-23.7516895	-0.6315579	-0.5198473	-0.5752333	-0.1654273	0.8151867	-0.5550716
29.8809397	-10.2796268	-23.9968510	-0.6335868	-0.5333131	-0.5604864	-0.1773310	0.8052693	-0.5657694
29.8172085	-10.4631430	-24.2328926	-0.6350771	-0.5472805	-0.5451249	-0.1898073	0.7946364	-0.5766508
29.7524580	-10.6454710	-24.4598144	-0.6361496	-0.5611116	-0.5295918	-0.2023747	0.7836988	-0.5872484
29.6868492	-10.8291570	-24.6727884	-0.6363436	-0.5763926	-0.5126777	-0.2162391	0.7712402	-0.5986895
29.6198992	-11.0102965	-24.8803977	-0.6369876	-0.5885138	-0.4978939	-0.2277632	0.7607294	-0.6077950
29.5515544	-11.1902477	-25.0778144	-0.6362888	-0.6035507	-0.4804821	-0.2419119	0.7475167	-0.6186253
29.4823513	-11.3732547	-25.2618195	-0.6348909	-0.6190605	-0.4622527	-0.2566041	0.7333032	-0.6296196
29.4121289	-11.5535454	-25.4399237	-0.6332033	-0.6338108	-0.4442268	-0.2709464	0.7191490	-0.6398537
29.3411018	-11.7338361	-25.6089080	-0.6311568	-0.6480710	-0.4261985	-0.2850804	0.7048275	-0.6495748
29.2683044	-11.9144664	-25.7714549	-0.6290168	-0.6613365	-0.4086220	-0.2985781	0.6908408	-0.6584756
29.1944878	-12.0923804	-25.9200538	-0.6255671	-0.6761981	-0.3891298	-0.3137129	0.6746973	-0.6681076
29.1198128	-12.2718223	-26.0622153	-0.6236607	-0.6867000	-0.3734841	-0.3250313	0.6623323	-0.6750337
29.0437430	-12.4500758	-26.1995486	-0.6190084	-0.7017070	-0.3527547	-0.3408813	0.6446816	-0.6842409
28.9668149	-12.6286689	-26.3256163	-0.6145695	-0.7150302	-0.3332208	-0.3553566	0.6280542	-0.6922930
28.8889211	-12.8057340	-26.4425642	-0.6118001	-0.7244743	-0.3175494	-0.3662392	0.6152619	-0.6980842
28.8100618	-12.9819504	-26.5562933	-0.6086524	-0.7339043	-0.3015407	-0.3773338	0.6020540	-0.7036691
28.7299149	-13.1593551	-26.6566110	-0.6029373	-0.7465549	-0.2812869	-0.3918319	0.5842408	-0.7107253
28.6483732	-13.3343831	-26.7542464	-0.5978229	-0.7573715	-0.2626713	-0.4047962	0.5680412	-0.7165677
28.5663488	-13.5109390	-26.8422256	-0.5933027	-0.7666182	-0.2455370	-0.4162934	0.5532712	-0.7215197
28.4825540	-13.6849484	-26.9318141	-0.5890908	-0.7748564	-0.2292805	-0.4270442	0.5394058	-0.7257235
28.3982228	-13.8604857	-27.0020901	-0.5822623	-0.7856561	-0.2090816	-0.4406639	0.5211024	-0.7309361
28.3125504	-14.0348346	-27.0750485	-0.5789423	-0.7917053	-0.1950090	-0.4493446	0.5093632	-0.7339200
28.2259124	-14.2079952	-27.1372776	-0.5720576	-0.8012127	-0.1755232	-0.4621213	0.4916385	-0.7380620
28.1384160	-14.3799674	-27.2011162	-0.5662000	-0.8089746	-0.1580429	-0.4732573	0.4760392	-0.7412248
28.0490421	-14.5534675	-27.2499339	-0.5628676	-0.8137719	-0.1447598	-0.4809513	0.4648945	-0.7433431
27.9596145	-14.7245909	-27.2966057	-0.5575207	-0.8201327	-0.1286587	-0.4907519	0.4505977	-0.7457374
27.8688457	-14.8969027	-27.3363036	-0.5521612	-0.8260788	-0.1127467	-0.5002536	0.4364439	-0.7478389
27.7766822	-15.0670075	-27.3733193	-0.5438437	-0.8340420	-0.0927785	-0.5126512	0.4177226	-0.7501311
27.6840359	-15.2371123	-27.4038974	-0.5439402	-0.8347720	-0.0853508	-0.5158197	0.4128598	-0.7506510
27.5899947	-15.4060287	-27.4275015	-0.5350910	-0.8422783	-0.0651534	-0.5281153	0.3937065	-0.7523891
27.4950416	-15.5754545	-27.4478870	-0.5328950	-0.8444152	-0.0546425	-0.5334030	0.3853470	-0.7529867
27.3982646	-15.7447104	-27.4618349	-0.5254710	-0.8500102	-0.0369178	-0.5436845	0.3688457	-0.7538965
27.3014338	-15.9115897	-27.4773922	-0.5225472	-0.8522230	-0.0256962	-0.5494387	0.3596325	-0.7541760
27.2035839	-16.0788085	-27.4816838	-0.5171842	-0.8558003	-0.0112444	-0.5572801	0.3466932	-0.7544818
27.1040172	-16.2460273	-27.4865119	-0.5157584	-0.8567312	-0.0022064	-0.5614088	0.3399154	-0.7545049
27.0043433	-16.4122275	-27.4806109	-0.5124296	-0.8586791	0.0092796	-0.5671054	0.3302746	-0.7545265
26.9027917	-16.5770696	-27.4800744	-0.5061646	-0.8620884	0.0245145	-0.5754094	0.3163984	-0.7541857
26.8007573	-16.7424210	-27.4682724	-0.5068866	-0.8614725	0.0305148	-0.5773600	0.3130042	-0.7541113
26.6973282	-16.9048863	-27.4612984	-0.5050233	-0.8621885	0.0397805	-0.5816202	0.3059043	-0.7537510
26.5930407	-17.0705772	-27.4393036	-0.5031899	-0.8627808	0.0490836	-0.5856960	0.2987237	-0.7534748
26.4881631	-17.2323635	-27.4216005	-0.4986847	-0.8645905	0.0616192	-0.5920352	0.2878292	-0.7527607
26.3818371	-17.3943196	-27.3974599	-0.4989732	-0.8639430	0.0680308	-0.5942435	0.2839526	-0.7524930
26.2742236	-17.5550873	-27.3781474	-0.4972138	-0.8642071	0.0769711	-0.5982206	0.2772166	-0.7518531
26.1660199	-17.7161946	-27.3470328	-0.4970774	-0.8636422	0.0838818	-0.6007241	0.2727639	-0.7514855
26.0568507	-17.8774716	-27.3164547	-0.4968795	-0.8630497	0.0908622	-0.6032967	0.2682629	-0.7510446
25.9467694	-18.0362021	-27.2831943	-0.4943795	-0.8634040	0.1006106	-0.6077161	0.2605557	-0.7501946
25.8356689	-18.1966303	-27.2504703	-0.4913925	-0.8638417	0.1109542	-0.6125232	0.2522100	-0.7491364
25.7236565	-18.3529841	-27.2102359	-0.4937755	-0.8620034	0.1146121	-0.6129126	0.2514957	-0.7490581
25.6101955	-18.5112053	-27.1705380	-0.4960161	-0.8601877	0.1185123	-0.6134546	0.2505570	-0.7489290
25.4962518	-18.6680684	-27.1276214	-0.4951568	-0.8595953	0.1261571	-0.6164658	0.2452979	-0.7481970
25.3813424	-18.8240827	-27.0804130	-0.4916328	-0.8599603	0.1369870	-0.6215546	0.2363673	-0.7468604
25.2649846	-18.9787389	-27.0385693	-0.4957799	-0.8573310	0.1385129	-0.6206008	0.2381830	-0.7470766
25.1485732	-19.1337346	-26.9892151	-0.4953574	-0.8564062	0.1455662	-0.6232181	0.2336205	-0.7463381
25.0302841	-19.2875419	-26.9393245	-0.4990261	-0.8539069	0.1477023	-0.6225899	0.2347165	-0.7465186
24.9118878	-19.4415190	-26.8819235	-0.4987027	-0.8528647	0.1546526	-0.6250877	0.2302717	-0.7458152
24.7920967	-19.5932892	-26.8341787	-0.5017222	-0.8505676	0.1575108	-0.6250072	0.2305632	-0.7457926
24.6713399	-19.7450593	-26.7778506	-0.5003996	-0.8498124	0.1655872	-0.6283399	0.2248774	-0.7447276
24.5495639	-19.8971690	-26.7220589	-0.5041746	-0.8471783	0.1676212	-0.6276206	0.2261145	-0.7449595
24.4272514	-20.0469020	-26.6625121	-0.5107725	-0.8434888	0.1662472	-0.6245471	0.2311616	-0.7459928
24.3040270	-20.1966350	-26.6072569	-0.5089763	-0.8428350	0.1748492	-0.6283404	0.2249544	-0.7447038
24.1793004	-20.3441610	-26.5444912	-0.5127320	-0.8401370	0.1768495	-0.6275616	0.2261772	-0.7449902
24.0540374	-20.4932149	-26.4903090	-0.5159616	-0.8376006	0.1794682	-0.6272907	0.2267759	-0.7450363
23.9278088	-20.6397223	-26.4280798	-0.5237924	-0.8333426	0.1765833	-0.6231005	0.2334678	-0.7464841
23.8006145	-20.7865693	-26.3653142	-0.5228232	-0.8322968	0.1842224	-0.6262551	0.2284033	-0.7454103
23.6728302	-20.9323976	-26.3030850	-0.5307052	-0.8279478	0.1812577	-0.6219607	0.2351542	-0.7469052
23.5440265	-21.0768679	-26.2413923	-0.5337757	-0.8253617	0.1840150	-0.6217169	0.2355334	-0.7469887
23.4142573	-21.2204893	-26.1802361	-0.5361337	-0.8230203	0.1876119	-0.6220921	0.2349973	-0.7468451
23.2834688	-21.3656386	-26.1142517	-0.5421040	-0.8192536	0.1869407	-0.6193071	0.2391532	-0.7478399
23.1517683	-21.5070531	-26.0488038	-0.5467392	-0.8159764	0.1877732	-0.6176358	0.2416128	-0.7484312
23.0198532	-21.6486373	-25.9828194	-0.5474413	-0.8141971	0.1933678	-0.6194296	0.2388806	-0.7478256
22.8861141	-21.7893727	-25.9216632	-0.5502207	-0.8115883	0.1964220	-0.6194439	0.2389755	-0.7477834
22.7517850	-21.9301082	-25.8562153	-0.5595124	-0.8063727	0.1915955	-0.6135500	0.2475544	-0.7498488
22.6168657	-22.0684669	-25.7955955	-0.5624156	-0.8036682	0.1944381	-0.6134122	0.2478518	-0.7498633
22.4814100	-22.2069953	-25.7296111	-0.5669700	-0.8002525	0.1952972	-0.6117065	0.2502409	-0.7504630
22.3445059	-22.3446749	-25.6641632	-0.5724418	-0.7964179	0.1950101	-0.6091264	0.2538474	-0.7513498
22.2070116	-22.4811662	-25.5992518	-0.5770481	-0.7929056	0.1957451	-0.6073189	0.2563470	-0.7519641
22.0685517	-22.6179970	-25.5380955	-0.5840626	-0.7883161	0.1934645	-0.6031979	0.2620327	-0.7533201
21.9293945	-22.7522814	-25.4726476	-0.5935631	-0.7825302	0.1879611	-0.5964670	0.2709578	-0.7555190
21.7893789	-22.8855471	-25.4109549	-0.6003108	-0.7778807	0.1858185	-0.5923475	0.2763454	-0.7568075
21.6486659	-23.0191524	-25.3497987	-0.6029889	-0.7750716	0.1888609	-0.5923132	0.2763941	-0.7568166
21.5069872	-23.1515693	-25.2832779	-0.6070677	-0.7715715	0.1901215	-0.5908005	0.2782266	-0.7573274
21.3642893	-23.2844955	-25.2258768	-0.6164531	-0.7654758	0.1844787	-0.5837914	0.2871144	-0.7594425
21.2209477	-23.4147055	-25.1641841	-0.6225298	-0.7608952	0.1830166	-0.5800762	0.2916564	-0.7605578
21.0770696	-23.5427085	-25.1019550	-0.6293040	-0.7558973	0.1805431	-0.5755017	0.2971412	-0.7619087
20.9321722	-23.6722394	-25.0434810	-0.6336162	-0.7520992	0.1813210	-0.5735969	0.2994171	-0.7624540
20.7866847	-23.8007517	-24.9855435	-0.6372650	-0.7486151	0.1829447	-0.5723985	0.3008503	-0.7627903
20.6401243	-23.9282454	-24.9270696	-0.6415342	-0.7447684	0.1837222	-0.5704833	0.3031056	-0.7633320
20.4933493	-24.0533624	-24.8680592	-0.6497176	-0.7387660	0.1791421	-0.5640343	0.3105083	-0.7651470
20.3452332	-24.1800073	-24.8133404	-0.6605233	-0.7311056	0.1708612	-0.5543427	0.3214060	-0.7677254
20.1960442	-24.3029174	-24.7580852	-0.6626111	-0.7283622	0.1744563	-0.5548303	0.3208927	-0.7675879
20.0470697	-24.4275251	-24.7028300	-0.6687352	-0.7232217	0.1724635	-0.5504471	0.3256603	-0.7687349
19.8966468	-24.5499258	-24.6513300	-0.6763409	-0.7171108	0.1682708	-0.5441552	0.3324668	-0.7702992
19.7456338	-24.6709685	-24.5992936	-0.6846013	-0.7104580	0.1630047	-0.5368405	0.3401618	-0.7720701
19.5936015	-24.7923506	-24.5472571	-0.6932518	-0.7033764	0.1570462	-0.5287997	0.3483844	-0.7739504
19.4413010	-24.9127142	-24.4946842	-0.7009506	-0.6967573	0.1523074	-0.5217598	0.3553686	-0.7755513
19.2884641	-25.0308709	-24.4464030	-0.7069594	-0.6911839	0.1499105	-0.5168453	0.3602030	-0.7766110
19.1341250	-25.1490275	-24.4018769	-0.7106095	-0.6871875	0.1510215	-0.5151281	0.3619382	-0.7769452
18.9796251	-25.2649772	-24.3519863	-0.7197086	-0.6792289	0.1437625	-0.5056529	0.3709235	-0.7789293
18.8244277	-25.3810966	-24.3063874	-0.7274000	-0.6720978	0.1384694	-0.4979278	0.3781058	-0.7804511
18.6682647	-25.4963672	-24.2650801	-0.7334044	-0.6661159	0.1356744	-0.4925128	0.3830987	-0.7814515
18.5114043	-25.6106193	-24.2226999	-0.7385273	-0.6607333	0.1341969	-0.4882862	0.3869034	-0.7822291
18.3535783	-25.7236829	-24.1803197	-0.7433994	-0.6554797	0.1330550	-0.4843514	0.3903889	-0.7829433
18.1959132	-25.8357280	-24.1422311	-0.7508400	-0.6480423	0.1275949	-0.4763155	0.3974452	-0.7843219
18.0363169	-25.9467545	-24.1025332	-0.7576636	-0.6409467	0.1230171	-0.4690264	0.4036684	-0.7855355
17.8769888	-26.0567624	-24.0628353	-0.7647144	-0.6334983	0.1178633	-0.4611173	0.4102407	-0.7868122
17.7170169	-26.1672796	-24.0317207	-0.7716762	-0.6259556	0.1126742	-0.4531704	0.4168307	-0.7879649
17.5559721	-26.2750805	-23.9995332	-0.7784297	-0.6184342	0.1076403	-0.4453128	0.4231820	-0.7890586
17.3942836	-26.3820327	-23.9625176	-0.7829811	-0.6128783	0.1063987	-0.4410969	0.4264303	-0.7896776
17.2323805	-26.4877964	-23.9335489	-0.7915681	-0.6032256	0.0976669	-0.4294671	0.4354632	-0.7911573
17.0694581	-26.5927114	-23.9040437	-0.8000808	-0.5932975	0.0887065	-0.4174688	0.4444696	-0.7925696
16.9058384	-26.6966077	-23.8740020	-0.8046213	-0.5873737	0.0870439	-0.4127537	0.4478825	-0.7931176
16.7416285	-26.8008436	-23.8520072	-0.8123994	-0.5777333	0.0789389	-0.4014936	0.4560524	-0.7942412
16.5771504	-26.9027028	-23.8257208	-0.8185310	-0.5697056	0.0737735	-0.3931307	0.4618798	-0.7950568
16.4115457	-27.0033736	-23.8026531	-0.8232972	-0.5631272	0.0712003	-0.3874144	0.4658139	-0.7955674
16.2454046	-27.1043839	-23.7828041	-0.8288932	-0.5554064	0.0667811	-0.3797542	0.4710149	-0.7961983
16.0789416	-27.2031873	-23.7629552	-0.8379520	-0.5430033	0.0546244	-0.3639399	0.4814127	-0.7973641
15.9118348	-27.3023302	-23.7473979	-0.8418187	-0.5371070	0.0534539	-0.3595919	0.4842128	-0.7976413
15.7440844	-27.3989266	-23.7345229	-0.8469267	-0.5294145	0.0493502	-0.3521561	0.4889668	-0.7980586
15.5752609	-27.4946743	-23.7216479	-0.8552959	-0.5167876	0.0374110	-0.3362873	0.4987329	-0.7988594
15.4066521	-27.5892335	-23.7119916	-0.8594808	-0.5099737	0.0349216	-0.3304734	0.5022417	-0.7990874
15.2368631	-27.6829439	-23.7017989	-0.8658662	-0.4995554	0.0268367	-0.3185607	0.5092017	-0.7995203
15.0669131	-27.7756358	-23.6910697	-0.8718246	-0.4894354	0.0193606	-0.3072123	0.5155930	-0.7998653
14.8958365	-27.8686672	-23.6883875	-0.8782616	-0.4780723	0.0101652	-0.2939277	0.5229595	-0.8000749
14.7249746	-27.9591520	-23.6894604	-0.8826540	-0.4699844	0.0060494	-0.2861949	0.5271897	-0.8001022
14.5529861	-28.0487881	-23.6808770	-0.8877292	-0.4603660	-0.0002704	-0.2758880	0.5324681	-0.8002271
14.3807293	-28.1389335	-23.6846322	-0.8933981	-0.4491799	-0.0087936	-0.2631264	0.5390108	-0.8001449
14.2078288	-28.2265323	-23.6878510	-0.8964778	-0.4429792	-0.0098462	-0.2586597	0.5412456	-0.8000928
14.0341773	-28.3131126	-23.6899968	-0.9015611	-0.4323006	-0.0174290	-0.2468131	0.5469785	-0.7999361
13.8603648	-28.3986743	-23.7007260	-0.9066545	-0.4210930	-0.0256566	-0.2342125	0.5530000	-0.7995846
13.6858549	-28.4833872	-23.7109187	-0.9117440	-0.4093015	-0.0345707	-0.2207253	0.5591754	-0.7991265
13.5110768	-28.5655536	-23.7195020	-0.9147094	-0.4024757	-0.0363317	-0.2153474	0.5615418	-0.7989345
13.3351722	-28.6495874	-23.7318406	-0.9184905	-0.3932766	-0.0413376	-0.2061965	0.5655047	-0.7985534
13.1589993	-28.7297166	-23.7484708	-0.9242293	-0.3778556	-0.0550034	-0.1870336	0.5735737	-0.7975159
12.9825045	-28.8089970	-23.7640281	-0.9271765	-0.3701374	-0.0578094	-0.1803473	0.5762586	-0.7971204
12.8058488	-28.8885151	-23.7828041	-0.9318887	-0.3560703	-0.0692637	-0.1635276	0.5828125	-0.7959826
12.6284421	-28.9671334	-23.8058718	-0.9357402	-0.3440010	-0.0778050	-0.1500225	0.5878779	-0.7949169
12.4503379	-29.0447840	-23.8273301	-0.9380523	-0.3373957	-0.0788793	-0.1452405	0.5895661	-0.7945546
12.2715364	-29.1199561	-23.8530801	-0.9409051	-0.3282618	-0.0833176	-0.1364882	0.5926924	-0.7937800
12.0928958	-29.1943642	-23.8820489	-0.9450724	-0.3121472	-0.0969650	-0.1167371	0.5994254	-0.7918723
11.9131286	-29.2674990	-23.9104812	-0.9482369	-0.2993320	-0.1060527	-0.1022883	0.6040533	-0.7903523
11.7334687	-29.3412451	-23.9464239	-0.9501868	-0.2928109	-0.1068030	-0.0978102	0.6054873	-0.7898217
11.5535943	-29.4112054	-23.9775385	-0.9530983	-0.2792488	-0.1167204	-0.0822562	0.6101251	-0.7880237
11.3724860	-29.4822861	-24.0166999	-0.9552577	-0.2698672	-0.1210555	-0.0733758	0.6127109	-0.7868935
11.1915923	-29.5513636	-24.0547884	-0.9572816	-0.2606782	-0.1251356	-0.0647796	0.6150963	-0.7857863
11.0099475	-29.6191678	-24.0966322	-0.9598925	-0.2429135	-0.1399976	-0.0429503	0.6208447	-0.7827561
