Data calculated via Fourier domain filtering

Frequency:	3.1600000

Number of harmonics used:	39

Number of cycles in input:	1

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
295.5179856	-111.9156564	-8.0009106	-0.3548613	-0.9338876	-0.0439031	-0.0080939	0.0500263	-0.9987151
294.8257209	-113.7268136	-8.0860255	-0.3605947	-0.9316959	-0.0437522	-0.0080920	0.0500313	-0.9987149
294.1223562	-115.5336891	-8.1708589	-0.3663145	-0.9294685	-0.0436128	-0.0080853	0.0500484	-0.9987141
293.4079179	-117.3362148	-8.2554343	-0.3720205	-0.9272053	-0.0434862	-0.0080731	0.0500790	-0.9987126
292.6824330	-119.1343228	-8.3397782	-0.3777126	-0.9249064	-0.0433738	-0.0080548	0.0501243	-0.9987105
291.9459288	-120.9279456	-8.4239193	-0.3833905	-0.9225719	-0.0432767	-0.0080298	0.0501851	-0.9987077
291.1984329	-122.7170154	-8.5078885	-0.3890540	-0.9202017	-0.0431959	-0.0079974	0.0502622	-0.9987040
290.4399737	-124.5014650	-8.5917179	-0.3947029	-0.9177959	-0.0431319	-0.0079574	0.0503561	-0.9986996
289.6705795	-126.2812272	-8.6754405	-0.4003371	-0.9153545	-0.0430850	-0.0079093	0.0504669	-0.9986944
288.8902793	-128.0562350	-8.7590897	-0.4059562	-0.9128778	-0.0430550	-0.0078530	0.0505945	-0.9986884
288.0991027	-129.8264216	-8.8426981	-0.4115602	-0.9103657	-0.0430417	-0.0077885	0.0507383	-0.9986816
287.2970792	-131.5917202	-8.9262972	-0.4171487	-0.9078184	-0.0430442	-0.0077159	0.0508976	-0.9986741
286.4842392	-133.3520645	-9.0099171	-0.4227216	-0.9052360	-0.0430615	-0.0076354	0.0510714	-0.9986658
285.6606132	-135.1073882	-9.0935853	-0.4282786	-0.9026187	-0.0430923	-0.0075473	0.0512584	-0.9986569
284.8262323	-136.8576252	-9.1773270	-0.4338195	-0.8999667	-0.0431354	-0.0074522	0.0514574	-0.9986474
283.9811278	-138.6027095	-9.2611643	-0.4393441	-0.8972800	-0.0431891	-0.0073504	0.0516669	-0.9986373
283.1253315	-140.3425755	-9.3451168	-0.4448521	-0.8945590	-0.0432521	-0.0072425	0.0518855	-0.9986268
282.2588758	-142.0771578	-9.4292011	-0.4503435	-0.8918037	-0.0433230	-0.0071291	0.0521119	-0.9986158
281.3817932	-143.8063908	-9.5134313	-0.4558178	-0.8890144	-0.0434005	-0.0070105	0.0523450	-0.9986045
280.4941167	-145.5302097	-9.5978193	-0.4612750	-0.8861910	-0.0434837	-0.0068871	0.0525838	-0.9985928
279.5958798	-147.2485494	-9.6823755	-0.4667147	-0.8833339	-0.0435718	-0.0067591	0.0528278	-0.9985808
278.6871162	-148.9613453	-9.7671091	-0.4721369	-0.8804432	-0.0436645	-0.0066268	0.0530764	-0.9985685
277.7678602	-150.6685329	-9.8520289	-0.4775413	-0.8775188	-0.0437617	-0.0064900	0.0533297	-0.9985559
276.8381464	-152.3700479	-9.9371440	-0.4829276	-0.8745610	-0.0438638	-0.0063485	0.0535877	-0.9985430
275.8980099	-154.0658263	-10.0224643	-0.4882957	-0.8715697	-0.0439713	-0.0062020	0.0538511	-0.9985297
274.9474859	-155.7558042	-10.1080014	-0.4936454	-0.8685452	-0.0440851	-0.0060499	0.0541206	-0.9985161
273.9866103	-157.4399179	-10.1937685	-0.4989765	-0.8654873	-0.0442064	-0.0058917	0.0543970	-0.9985020
273.0154193	-159.1181042	-10.2797815	-0.5042888	-0.8623962	-0.0443364	-0.0057265	0.0546815	-0.9984874
272.0339494	-160.7902997	-10.3660587	-0.5095820	-0.8592718	-0.0444764	-0.0055536	0.0549750	-0.9984723
271.0422375	-162.4564415	-10.4526211	-0.5148561	-0.8561142	-0.0446280	-0.0053722	0.0552788	-0.9984565
270.0403211	-164.1164670	-10.5394923	-0.5201108	-0.8529235	-0.0447923	-0.0051814	0.0555939	-0.9984400
269.0282378	-165.7703136	-10.6266984	-0.5253458	-0.8496996	-0.0449705	-0.0049805	0.0559210	-0.9984228
268.0060257	-167.4179190	-10.7142672	-0.5305611	-0.8464427	-0.0451634	-0.0047689	0.0562609	-0.9984047
266.9737234	-169.0592212	-10.8022284	-0.5357563	-0.8431527	-0.0453718	-0.0045461	0.0566139	-0.9983858
265.9313697	-170.6941585	-10.8906123	-0.5409314	-0.8398299	-0.0455959	-0.0043117	0.0569803	-0.9983660
264.8790038	-172.3226692	-10.9794496	-0.5460860	-0.8364742	-0.0458357	-0.0040656	0.0573598	-0.9983453
263.8166653	-173.9446920	-11.0687707	-0.5512201	-0.8330859	-0.0460908	-0.0038078	0.0577521	-0.9983237
262.7443943	-175.5601659	-11.1586047	-0.5563333	-0.8296650	-0.0463605	-0.0035384	0.0581564	-0.9983012
261.6622312	-177.1690301	-11.2489793	-0.5614254	-0.8262117	-0.0466439	-0.0032580	0.0585718	-0.9982779
260.5702166	-178.7712240	-11.3399202	-0.5664964	-0.8227263	-0.0469398	-0.0029670	0.0589972	-0.9982537
259.4683916	-180.3666872	-11.4314502	-0.5715458	-0.8192088	-0.0472467	-0.0026660	0.0594314	-0.9982288
258.3567979	-181.9553598	-11.5235897	-0.5765737	-0.8156596	-0.0475633	-0.0023558	0.0598731	-0.9982032
257.2354771	-183.5371818	-11.6163560	-0.5815797	-0.8120787	-0.0478880	-0.0020371	0.0603211	-0.9981769
256.1044716	-185.1120938	-11.7097639	-0.5865636	-0.8084665	-0.0482195	-0.0017106	0.0607740	-0.9981501
254.9638239	-186.6800363	-11.8038255	-0.5915253	-0.8048230	-0.0485567	-0.0013770	0.0612309	-0.9981227
253.8135769	-188.2409505	-11.8985507	-0.5964645	-0.8011486	-0.0488984	-0.0010367	0.0616909	-0.9980948
252.6537740	-189.7947775	-11.9939479	-0.6013811	-0.7974433	-0.0492440	-0.0006901	0.0621534	-0.9980664
251.4844588	-191.3414589	-12.0900241	-0.6062748	-0.7937073	-0.0495930	-0.0003375	0.0626180	-0.9980375
250.3056754	-192.8809364	-12.1867862	-0.6111456	-0.7899408	-0.0499455	0.0000212	0.0630846	-0.9980082
249.1174681	-194.4131520	-12.2842413	-0.6159931	-0.7861439	-0.0503018	0.0003862	0.0635534	-0.9979784
247.9198817	-195.9380480	-12.3823972	-0.6208172	-0.7823167	-0.0506623	0.0007580	0.0640249	-0.9979480
246.7129613	-197.4555671	-12.4812635	-0.6256177	-0.7784591	-0.0510282	0.0011373	0.0644998	-0.9979171
245.4967522	-198.9656521	-12.5808516	-0.6303944	-0.7745714	-0.0514006	0.0015247	0.0649788	-0.9978855
244.2713003	-200.4682462	-12.6811757	-0.6351471	-0.7706536	-0.0517808	0.0019213	0.0654630	-0.9978531
243.0366518	-201.9632927	-12.7822525	-0.6398756	-0.7667056	-0.0521703	0.0023280	0.0659535	-0.9978200
241.7928530	-203.4507355	-12.8841018	-0.6445798	-0.7627275	-0.0525706	0.0027460	0.0664512	-0.9977859
240.5399509	-204.9305184	-12.9867461	-0.6492594	-0.7587193	-0.0529831	0.0031763	0.0669571	-0.9977508
239.2779926	-206.4025858	-13.0902109	-0.6539142	-0.7546812	-0.0534092	0.0036199	0.0674723	-0.9977146
238.0070256	-207.8668823	-13.1945239	-0.6585441	-0.7506130	-0.0538500	0.0040776	0.0679973	-0.9976772
236.7270978	-209.3233527	-13.2997148	-0.6631487	-0.7465150	-0.0543064	0.0045503	0.0685327	-0.9976385
235.4382574	-210.7719422	-13.4058149	-0.6677280	-0.7423871	-0.0547790	0.0050384	0.0690788	-0.9975985
234.1405528	-212.2125963	-13.5128563	-0.6722817	-0.7382294	-0.0552682	0.0055424	0.0696356	-0.9975571
232.8340330	-213.6452606	-13.6208714	-0.6768097	-0.7340422	-0.0557738	0.0060624	0.0702031	-0.9975143
231.5187471	-215.0698814	-13.7298924	-0.6813116	-0.7298255	-0.0562955	0.0065984	0.0707807	-0.9974701
230.1947446	-216.4864049	-13.8399505	-0.6857874	-0.7255795	-0.0568329	0.0071500	0.0713680	-0.9974244
228.8620755	-217.8947778	-13.9510757	-0.6902369	-0.7213044	-0.0573852	0.0077170	0.0719642	-0.9973774
227.5207898	-219.2949470	-14.0632963	-0.6946598	-0.7170003	-0.0579513	0.0082989	0.0725685	-0.9973289
226.1709381	-220.6868600	-14.1766388	-0.6990559	-0.7126676	-0.0585304	0.0088951	0.0731800	-0.9972791
224.8125712	-222.0704642	-14.2911276	-0.7034251	-0.7083063	-0.0591214	0.0095049	0.0737979	-0.9972279
223.4457402	-223.4457076	-14.4067854	-0.7077672	-0.7039166	-0.0597234	0.0101280	0.0744214	-0.9971755
222.0704966	-224.8125384	-14.5236331	-0.7120821	-0.6994989	-0.0603355	0.0107637	0.0750498	-0.9971217
220.6868922	-226.1709051	-14.6416902	-0.7163694	-0.6950533	-0.0609573	0.0114118	0.0756825	-0.9970667
219.2949790	-227.5207566	-14.7609755	-0.7206291	-0.6905798	-0.0615883	0.0120722	0.0763193	-0.9970103
217.8948095	-228.8620421	-14.8815072	-0.7248610	-0.6860788	-0.0622286	0.0127450	0.0769600	-0.9969527
216.4864364	-230.1947111	-15.0033040	-0.7290648	-0.6815503	-0.0628783	0.0134303	0.0776046	-0.9968937
215.0699127	-231.5187133	-15.1263852	-0.7332405	-0.6769943	-0.0635382	0.0141288	0.0782535	-0.9968334
213.6452918	-232.8339990	-15.2507718	-0.7373876	-0.6724111	-0.0642090	0.0148411	0.0789071	-0.9967715
212.2126272	-234.1405187	-15.3764865	-0.7415062	-0.6678006	-0.0648918	0.0155682	0.0795661	-0.9967080
210.7719729	-235.4382231	-15.5035547	-0.7455959	-0.6631628	-0.0655881	0.0163113	0.0802311	-0.9966428
209.3233832	-236.7270633	-15.6320043	-0.7496566	-0.6584979	-0.0662992	0.0170715	0.0809030	-0.9965758
207.8669126	-238.0069910	-15.7618664	-0.7536880	-0.6538057	-0.0670268	0.0178501	0.0815827	-0.9965067
206.4026159	-239.2779577	-15.8931751	-0.7576898	-0.6490863	-0.0677724	0.0186486	0.0822710	-0.9964355
204.9305483	-240.5399159	-16.0259677	-0.7616620	-0.6443397	-0.0685375	0.0194682	0.0829687	-0.9963620
203.4507651	-241.7928178	-16.1602841	-0.7656041	-0.6395660	-0.0693235	0.0203100	0.0836764	-0.9962860
201.9633222	-243.0366164	-16.2961668	-0.7695160	-0.6347650	-0.0701315	0.0211753	0.0843947	-0.9962074
200.4682754	-244.2712647	-16.4336606	-0.7733975	-0.6299370	-0.0709625	0.0220649	0.0851238	-0.9961260
198.9656811	-245.4967164	-16.5728117	-0.7772484	-0.6250818	-0.0718172	0.0229795	0.0858641	-0.9960418
197.4555959	-246.7129253	-16.7136675	-0.7810683	-0.6201997	-0.0726959	0.0239197	0.0866154	-0.9959546
195.9380766	-247.9198456	-16.8562759	-0.7848570	-0.6152907	-0.0735988	0.0248858	0.0873776	-0.9958644
194.4131803	-249.1174318	-17.0006851	-0.7886145	-0.6103549	-0.0745258	0.0258779	0.0881503	-0.9957710
192.8809645	-250.3056389	-17.1469427	-0.7923403	-0.6053925	-0.0754766	0.0268959	0.0889332	-0.9956744
191.3414868	-251.4844222	-17.2950958	-0.7960344	-0.6004037	-0.0764508	0.0279397	0.0897255	-0.9955746
189.7948052	-252.6537372	-17.4451902	-0.7996964	-0.5953885	-0.0774477	0.0290090	0.0905268	-0.9954714
188.2409780	-253.8135399	-17.5972711	-0.8033263	-0.5903472	-0.0784669	0.0301036	0.0913365	-0.9953650
186.6800636	-254.9637867	-17.7513824	-0.8069237	-0.5852800	-0.0795078	0.0312232	0.0921539	-0.9952551
185.1121207	-256.1044342	-17.9075673	-0.8104885	-0.5801869	-0.0805701	0.0323677	0.0929786	-0.9951419
183.5372086	-257.2354396	-18.0658685	-0.8140205	-0.5750681	-0.0816535	0.0335372	0.0938102	-0.9950251
181.9553863	-258.3567602	-18.2263287	-0.8175194	-0.5699238	-0.0827581	0.0347319	0.0946486	-0.9949047
180.3667135	-259.4683538	-18.3889908	-0.8209849	-0.5647541	-0.0838844	0.0359521	0.0954936	-0.9947806
178.7712501	-260.5701786	-18.5538991	-0.8244169	-0.5595589	-0.0850329	0.0371987	0.0963454	-0.9946526
177.1690560	-261.6621930	-18.7210994	-0.8278151	-0.5543383	-0.0862046	0.0384726	0.0972043	-0.9945206
175.5601915	-262.7443560	-18.8906399	-0.8311791	-0.5490923	-0.0874009	0.0397752	0.0980706	-0.9943843
173.9447174	-263.8166269	-19.0625718	-0.8345087	-0.5438209	-0.0886233	0.0411078	0.0989449	-0.9942435
172.3226943	-264.8789652	-19.2369495	-0.8378035	-0.5385239	-0.0898736	0.0424722	0.0998280	-0.9940978
170.6941833	-265.9313309	-19.4138314	-0.8410632	-0.5332014	-0.0911539	0.0438704	0.1007205	-0.9939471
169.0592459	-266.9736845	-19.5932801	-0.8442874	-0.5278530	-0.0924661	0.0453043	0.1016233	-0.9937908
167.4179434	-268.0059867	-19.7753624	-0.8474757	-0.5224789	-0.0938126	0.0467760	0.1025369	-0.9936288
165.7703377	-269.0281986	-19.9601495	-0.8506277	-0.5170786	-0.0951953	0.0482875	0.1034622	-0.9934606
164.1164909	-270.0402817	-20.1477168	-0.8537431	-0.5116523	-0.0966162	0.0498407	0.1043997	-0.9932858
162.4564652	-271.0421980	-20.3381435	-0.8568213	-0.5061996	-0.0980773	0.0514377	0.1053499	-0.9931040
160.7903231	-272.0339097	-20.5315126	-0.8598621	-0.5007205	-0.0995801	0.0530799	0.1063131	-0.9929149
159.1181274	-273.0153795	-20.7279100	-0.8628648	-0.4952150	-0.1011259	0.0547688	0.1072895	-0.9927182
157.4399409	-273.9865704	-20.9274243	-0.8658292	-0.4896828	-0.1027158	0.0565058	0.1082791	-0.9925133
155.7558269	-274.9474458	-21.1301460	-0.8687548	-0.4841241	-0.1043506	0.0582917	0.1092817	-0.9923002
154.0658488	-275.8979697	-21.3361672	-0.8716411	-0.4785386	-0.1060307	0.0601273	0.1102970	-0.9920783
152.3700702	-276.8381061	-21.5455810	-0.8744878	-0.4729266	-0.1077566	0.0620131	0.1113245	-0.9918474
150.6685549	-277.7678197	-21.7584809	-0.8772945	-0.4672879	-0.1095282	0.0639496	0.1123638	-0.9916072
148.9613671	-278.6870756	-21.9749610	-0.8800607	-0.4616225	-0.1113454	0.0659370	0.1134143	-0.9913574
147.2485709	-279.5958390	-22.1951153	-0.8827860	-0.4559306	-0.1132084	0.0679754	0.1144753	-0.9910978
145.5302309	-280.4940758	-22.4190380	-0.8854700	-0.4502122	-0.1151168	0.0700652	0.1155462	-0.9908279
143.8064118	-281.3817522	-22.6468236	-0.8881122	-0.4444672	-0.1170708	0.0722067	0.1166264	-0.9905476
142.0771785	-282.2588347	-22.8785669	-0.8907123	-0.4386956	-0.1190707	0.0744003	0.1177155	-0.9902564
140.3425960	-283.1252903	-23.1143641	-0.8932696	-0.4328975	-0.1211167	0.0766467	0.1188129	-0.9899539
138.6027297	-283.9810864	-23.3543125	-0.8957836	-0.4270727	-0.1232097	0.0789468	0.1199186	-0.9896398
136.8576451	-284.8261907	-23.5985116	-0.8982538	-0.4212211	-0.1253507	0.0813020	0.1210321	-0.9893135
135.1074079	-285.6605716	-23.8470639	-0.9006796	-0.4153426	-0.1275410	0.0837137	0.1221536	-0.9889745
133.3520840	-286.4841974	-24.1000753	-0.9030603	-0.4094369	-0.1297825	0.0861838	0.1232831	-0.9886221
131.5917394	-287.2970373	-24.3576559	-0.9053951	-0.4035038	-0.1320771	0.0887146	0.1244207	-0.9882556
129.8264405	-288.0990607	-24.6199209	-0.9076833	-0.3975428	-0.1344272	0.0913084	0.1255666	-0.9878744
128.0562537	-288.8902372	-24.8869907	-0.9099240	-0.3915537	-0.1368354	0.0939680	0.1267213	-0.9874775
126.2812456	-289.6705372	-25.1589917	-0.9121164	-0.3855360	-0.1393045	0.0966962	0.1278848	-0.9870640
124.5014832	-290.4399313	-25.4360568	-0.9142593	-0.3794893	-0.1418372	0.0994961	0.1290576	-0.9866330
122.7170333	-291.1983905	-25.7183249	-0.9163519	-0.3734132	-0.1444364	0.1023706	0.1302398	-0.9861835
120.9279632	-291.9458862	-26.0059418	-0.9183930	-0.3673071	-0.1471050	0.1053228	0.1314316	-0.9857144
119.1343402	-292.6823903	-26.2990595	-0.9203815	-0.3611705	-0.1498456	0.1083556	0.1326330	-0.9852246
117.3362319	-293.4078751	-26.5978361	-0.9223164	-0.3550030	-0.1526609	0.1114717	0.1338441	-0.9847131
115.5337059	-294.1223133	-26.9024355	-0.9241964	-0.3488041	-0.1555530	0.1146736	0.1350645	-0.9841786
113.7268302	-294.8256779	-27.2130273	-0.9260203	-0.3425734	-0.1585241	0.1179638	0.1362938	-0.9836201
111.9156727	-295.5179425	-27.5297857	-0.9277869	-0.3363104	-0.1615758	0.1213442	0.1375317	-0.9830364
110.1003016	-296.1990810	-27.8528896	-0.9294950	-0.3300147	-0.1647097	0.1248167	0.1387775	-0.9824264
108.2807854	-296.8690678	-28.1825218	-0.9311434	-0.3236859	-0.1679270	0.1283830	0.1400304	-0.9817888
106.4571924	-297.5278777	-28.5188690	-0.9327306	-0.3173236	-0.1712289	0.1320445	0.1412896	-0.9811226
104.6295914	-298.1754857	-28.8621212	-0.9342555	-0.3109276	-0.1746161	0.1358025	0.1425541	-0.9804264
102.7980511	-298.8118677	-29.2124718	-0.9357166	-0.3044973	-0.1780895	0.1396582	0.1438230	-0.9796992
100.9626405	-299.4369995	-29.5701175	-0.9371125	-0.2980325	-0.1816500	0.1436127	0.1450952	-0.9789396
99.1234288	-300.0508577	-29.9352585	-0.9384419	-0.2915327	-0.1852984	0.1476676	0.1463698	-0.9781463
97.2804851	-300.6534192	-30.3080988	-0.9397031	-0.2849974	-0.1890358	0.1518240	0.1476456	-0.9773179
95.4338788	-301.2446612	-30.6888469	-0.9408945	-0.2784264	-0.1928634	0.1560837	0.1489218	-0.9764529
93.5836796	-301.8245616	-31.0777159	-0.9420144	-0.2718189	-0.1967827	0.1604486	0.1501973	-0.9755496
91.7299569	-302.3930984	-31.4749248	-0.9430608	-0.2651744	-0.2007954	0.1649207	0.1514712	-0.9746064
89.8727807	-302.9502503	-31.8806992	-0.9440319	-0.2584923	-0.2049037	0.1695026	0.1527426	-0.9736214
88.0122208	-303.4959963	-32.2952717	-0.9449254	-0.2517718	-0.2091099	0.1741971	0.1540106	-0.9725925
86.1483473	-304.0303158	-32.7188833	-0.9457391	-0.2450121	-0.2134168	0.1790071	0.1552744	-0.9715175
84.2812304	-304.5531887	-33.1517839	-0.9464704	-0.2382123	-0.2178272	0.1839362	0.1565331	-0.9703942
82.4109403	-305.0645955	-33.5942330	-0.9471168	-0.2313716	-0.2223443	0.1889877	0.1577858	-0.9692200
80.5375475	-305.5645166	-34.0465007	-0.9476754	-0.2244890	-0.2269713	0.1941653	0.1590314	-0.9679922
78.6611225	-306.0529335	-34.5088676	-0.9481434	-0.2175634	-0.2317115	0.1994727	0.1602688	-0.9667081
76.7817359	-306.5298277	-34.9816257	-0.9485176	-0.2105938	-0.2365682	0.2049137	0.1614970	-0.9653647
74.8994586	-306.9951811	-35.4650782	-0.9487949	-0.2035792	-0.2415444	0.2104918	0.1627146	-0.9639591
73.0143613	-307.4489764	-35.9595399	-0.9489719	-0.1965185	-0.2466429	0.2162103	0.1639202	-0.9624881
71.1265151	-307.8911964	-36.4653366	-0.9490452	-0.1894107	-0.2518665	0.2220724	0.1651120	-0.9609484
69.2359911	-308.3218245	-36.9828052	-0.9490113	-0.1822548	-0.2572172	0.2280807	0.1662885	-0.9593369
67.3428603	-308.7408444	-37.5122934	-0.9488666	-0.1750498	-0.2626970	0.2342376	0.1674475	-0.9576503
65.4471941	-309.1482404	-38.0541588	-0.9486075	-0.1677949	-0.2683071	0.2405449	0.1685871	-0.9558852
63.5490638	-309.5439971	-38.6087691	-0.9482303	-0.1604892	-0.2740485	0.2470043	0.1697049	-0.9540383
61.6485410	-309.9280997	-39.1765014	-0.9477312	-0.1531319	-0.2799218	0.2536168	0.1707986	-0.9521063
59.7456972	-310.3005337	-39.7577415	-0.9471065	-0.1457224	-0.2859269	0.2603830	0.1718657	-0.9500857
